country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
266	Gabon	50	0.01372975	0.01285398	0.01202917	0.01125063	0.01054929	0.0098711	0.00959404	0.01007321	0.01058139	0.01072883	0.01047426	0.00978379	0.00866663	0.00822492	0.00773947	0.00691225	0.00654988	0.00619023	0.00583604	0.00548542	0.00514667	0.00480999	0.0044975	0.00420766	0.00393773	0.00367444	0.0034262	0.00319582	0.0029848	0.00278568
266	Gabon	55	0.01809004	0.0169864	0.01598943	0.0150731	0.01425892	0.01347727	0.01318332	0.0137954	0.01441211	0.01459702	0.01432192	0.01354822	0.01225588	0.01181681	0.01112631	0.01008981	0.00961305	0.0091348	0.0086573	0.00816817	0.00765494	0.00712246	0.00662963	0.00617459	0.00575249	0.00534355	0.00495995	0.00460534	0.00428288	0.00398047
266	Gabon	60	0.02757	0.02583897	0.02433327	0.02299033	0.02181726	0.02070623	0.02024605	0.02096047	0.02167334	0.0218697	0.02148666	0.02047244	0.01879689	0.01823951	0.01710493	0.01578414	0.01512971	0.01446521	0.01379249	0.01308075	0.01228315	0.01143185	0.01064364	0.00991516	0.00923894	0.00858324	0.00796711	0.0073939	0.00687341	0.00638581
266	Gabon	65	0.04206895	0.03963918	0.03753566	0.03566387	0.033984	0.03236026	0.03163943	0.0323031	0.03294152	0.03300296	0.03238813	0.03102574	0.0288783	0.02809561	0.02640326	0.02477229	0.02387713	0.02295751	0.02201461	0.02098847	0.01978297	0.01847996	0.01727201	0.01615259	0.01511154	0.0140993	0.01314526	0.01224915	0.01143556	0.01067448
266	Gabon	70	0.06565926	0.06258807	0.05986803	0.05739948	0.05500232	0.05256016	0.05139386	0.05139939	0.0512834	0.05070691	0.04955718	0.04775757	0.04528475	0.04404763	0.04186641	0.03997387	0.03869577	0.03736892	0.03599332	0.03446251	0.03261216	0.03061606	0.02875842	0.02702672	0.02540893	0.02382804	0.02232995	0.02090802	0.01961404	0.01840302
266	Gabon	75	0.09836415	0.09502666	0.09192658	0.0890055	0.08589926	0.08256234	0.08098792	0.07986894	0.07847057	0.0768569	0.07497113	0.07276094	0.07021754	0.06835176	0.06610301	0.0639062	0.06212895	0.06026288	0.05830568	0.0560852	0.05335303	0.05043952	0.04771099	0.04513764	0.04271235	0.04032221	0.03803754	0.03584573	0.03384017	0.031956
266	Gabon	80	0.14431857	0.14084945	0.13746441	0.13415956	0.13044214	0.12633112	0.12459799	0.12227388	0.11961312	0.11701434	0.11445993	0.11192771	0.10948242	0.10720111	0.1059033	0.10234882	0.09997467	0.09744633	0.09475539	0.09164461	0.08776613	0.08370355	0.07986596	0.0761829	0.07266752	0.06916367	0.06577671	0.06249124	0.05945909	0.0565927
266	Gabon	85	0.20998401	0.20588953	0.20187787	0.19794432	0.19356468	0.18871755	0.18709045	0.18433194	0.18131636	0.17835749	0.17542784	0.17249343	0.16965932	0.16849822	0.17231156	0.16093563	0.15775796	0.15434606	0.15067491	0.14639981	0.14107749	0.13565457	0.13049023	0.12539795	0.1204497	0.11546139	0.11058052	0.10577809	0.10128246	0.09699487
266	Gabon	90	0.29044663	0.28616108	0.28194444	0.27779091	0.27311809	0.26780977	0.26674074	0.2637106	0.26065064	0.25763763	0.25462939	0.25157451	0.2486364	0.24855315	0.25689254	0.23909646	0.2353762	0.23132956	0.22689821	0.22168462	0.21516849	0.2087405	0.2025609	0.19626113	0.19001323	0.18363472	0.17730992	0.17097849	0.16494669	0.15914246
266	Gabon	95	0.38953991	0.3852629	0.38103897	0.3768602	0.37220255	0.36683615	0.36678667	0.36372278	0.36100698	0.35832554	0.35561883	0.35280627	0.35013668	0.35159896	0.36535879	0.34088274	0.33697703	0.33268128	0.32786528	0.32222431	0.31529341	0.30887592	0.30268082	0.29589422	0.28890839	0.28167888	0.27439427	0.26692403	0.25962466	0.25253745
266	Gabon	100+	0.50294919	0.49933748	0.4957638	0.49221647	0.48829463	0.48365982	0.48520562	0.48257634	0.48084489	0.47914343	0.4773825	0.47545089	0.47369638	0.47665528	0.49195612	0.46072668	0.45712333	0.45314199	0.44858048	0.44317174	0.4363941	0.43052264	0.42499808	0.41864564	0.41200066	0.40516067	0.39832047	0.39115107	0.38407515	0.37728906
678	Sao Tome and Principe	0	0.18456667	0.17712584	0.14104409	0.1044434	0.08677367	0.08192508	0.08631708	0.0826171	0.07562889	0.06621479	0.0501875	0.03457484	0.02284048	0.01537919	0.01139838	0.00897779	0.0073159	0.00600706	0.00500566	0.0042678	0.00380215	0.00342549	0.00311448	0.00286872	0.00267224	0.00251971	0.00238815	0.00226652	0.00215918	0.00206053
678	Sao Tome and Principe	1	0.03789983	0.03507454	0.02306439	0.01340327	0.00970935	0.00884966	0.00967116	0.00941084	0.00774097	0.00624113	0.00409875	0.00239016	0.00131508	0.00079283	0.00057805	0.00045183	0.00038387	0.00033175	0.00029059	0.00025953	0.00024047	0.00022491	0.00021192	0.0002014	0.00019208	0.00018445	0.00017764	0.00017117	0.00016485	0.00015875
678	Sao Tome and Principe	5	0.0094326	0.00842347	0.00542022	0.00332998	0.0022561	0.00204208	0.00185254	0.00200837	0.00173878	0.00175427	0.00159398	0.00130843	0.00098933	0.00065052	0.00045841	0.00036577	0.00031068	0.00026853	0.00023376	0.00020629	0.00018759	0.00017154	0.0001575	0.00014539	0.00013432	0.00012479	0.0001163	0.00010856	0.00010136	9.473e-05
678	Sao Tome and Principe	10	0.00570794	0.00507394	0.00332506	0.00213785	0.00145337	0.00132145	0.00113951	0.00128145	0.00112692	0.00121857	0.00123177	0.00113663	0.0009634	0.00066953	0.00048117	0.00039271	0.00033937	0.00029949	0.00026553	0.00023794	0.00021866	0.0002016	0.00018621	0.00017232	0.00015903	0.00014692	0.00013582	0.00012566	0.00011629	0.00010768
678	Sao Tome and Principe	15	0.0074454	0.00658188	0.00438067	0.00293602	0.00199455	0.00181983	0.00148936	0.00161703	0.00154872	0.00180026	0.00201554	0.00207933	0.00197187	0.00143362	0.00104454	0.0008652	0.00075699	0.00067787	0.00060897	0.00055216	0.00051224	0.00047617	0.00044301	0.00041206	0.00038142	0.00035198	0.00032426	0.00029884	0.00027534	0.00025371
678	Sao Tome and Principe	20	0.00924839	0.00817087	0.00543162	0.00363741	0.00246601	0.00224895	0.00183681	0.00198693	0.00191198	0.00222718	0.00249797	0.00257922	0.00244586	0.0017706	0.0012845	0.00107642	0.00095391	0.00086585	0.00078809	0.0007237	0.0006793	0.00063861	0.00060066	0.00056442	0.00052766	0.00049044	0.00045442	0.00042113	0.00039014	0.00036142
678	Sao Tome and Principe	25	0.0101522	0.00901933	0.00610453	0.00415261	0.00286081	0.00261859	0.00216114	0.0023224	0.00223992	0.00258371	0.00286494	0.00292488	0.00274514	0.00197462	0.00142449	0.00122731	0.00109932	0.00100672	0.00092415	0.00085543	0.00080839	0.00076488	0.00072395	0.00068462	0.00064469	0.00060251	0.00056079	0.00052197	0.00048563	0.00045175
678	Sao Tome and Principe	30	0.01109913	0.00996198	0.00696322	0.00487652	0.00346784	0.00319824	0.00269308	0.00285773	0.00277071	0.00314044	0.00342217	0.00345156	0.00322278	0.002371	0.0017677	0.00152688	0.00137963	0.00126932	0.00117033	0.0010868	0.00102776	0.00097301	0.00092141	0.00087244	0.0008239	0.00077179	0.00071984	0.00067133	0.00062573	0.00058307
678	Sao Tome and Principe	35	0.01189267	0.01082174	0.00794079	0.00583392	0.00433412	0.00404108	0.00347043	0.00363892	0.00356233	0.00398319	0.00430177	0.0043301	0.00406064	0.00308544	0.00239627	0.0020733	0.00189133	0.00174743	0.00161756	0.00150505	0.00142	0.00134108	0.00126688	0.00119772	0.00113135	0.00106094	0.00099098	0.00092549	0.00086378	0.00080593
678	Sao Tome and Principe	40	0.01281873	0.01184501	0.00916109	0.00708562	0.00552483	0.00521389	0.00458406	0.00475618	0.00468711	0.0051522	0.00549776	0.00551609	0.00519996	0.00410711	0.00333843	0.0029075	0.00268255	0.00249285	0.00232054	0.00216556	0.00203798	0.00191953	0.00180848	0.00170633	0.00161074	0.00151212	0.00141506	0.00132395	0.00123799	0.00115722
678	Sao Tome and Principe	45	0.01358547	0.01275443	0.0104854	0.00864084	0.00708796	0.00677798	0.00605134	0.00624547	0.00621843	0.00679562	0.00728233	0.00739672	0.00708622	0.00580892	0.00490133	0.00430513	0.00400891	0.00374152	0.00349734	0.00326837	0.00306222	0.00287115	0.00269285	0.00253027	0.00237997	0.00223013	0.00208493	0.00194876	0.00182041	0.00169996
678	Sao Tome and Principe	50	0.0171368	0.01624982	0.01378328	0.01169575	0.0098825	0.00951932	0.00865165	0.00882075	0.00883996	0.00951904	0.01005981	0.01013177	0.00969315	0.0081275	0.00703123	0.00624178	0.00586556	0.00550297	0.00517006	0.00484447	0.00452777	0.00423435	0.00396138	0.0037127	0.00348242	0.00325854	0.00304408	0.00284316	0.0026541	0.00247687
678	Sao Tome and Principe	55	0.02248202	0.02146271	0.01864453	0.016202	0.01397256	0.01352925	0.01240243	0.01254269	0.01266706	0.01356647	0.01429178	0.01439386	0.01381158	0.01174193	0.01024314	0.00921566	0.0087125	0.00819941	0.00772634	0.00724827	0.0067567	0.00630179	0.00587969	0.00549398	0.00513328	0.00478856	0.0044616	0.0041563	0.00386975	0.00360194
678	Sao Tome and Principe	60	0.03394176	0.03266534	0.02886517	0.02534972	0.02229518	0.02167649	0.02034973	0.02038096	0.02046228	0.02135178	0.02174353	0.02119333	0.01981211	0.01688871	0.01479566	0.01348652	0.01281957	0.01210592	0.01144553	0.01076271	0.01003627	0.00936314	0.00873847	0.00816308	0.00761686	0.00709847	0.00660856	0.00615158	0.00572355	0.00532399
678	Sao Tome and Principe	65	0.04936545	0.04795818	0.04366098	0.03939918	0.03553833	0.0347626	0.03314849	0.03315728	0.03315335	0.03411154	0.03420421	0.03284934	0.03029212	0.02591154	0.02271033	0.02094523	0.01998991	0.01893003	0.01794701	0.01692133	0.01581721	0.0147919	0.01383881	0.01295258	0.01209779	0.01128841	0.01052446	0.00981182	0.00914401	0.00852056
678	Sao Tome and Principe	70	0.07720244	0.07566474	0.07066939	0.06519658	0.06016385	0.0591661	0.05739151	0.05731895	0.05695877	0.05764169	0.05668477	0.05342487	0.04844456	0.04149263	0.03639081	0.03395279	0.03250807	0.03086482	0.02933727	0.02774744	0.0260479	0.02446326	0.0229843	0.0215938	0.02023203	0.01894161	0.01772194	0.01658115	0.01550874	0.01450499
678	Sao Tome and Principe	75	0.11417867	0.11285064	0.10844433	0.10291253	0.09731958	0.09630252	0.09448225	0.09423141	0.09365834	0.09403158	0.09196206	0.08652495	0.07859486	0.06816657	0.06044921	0.05711287	0.05485228	0.05224099	0.04980671	0.04729977	0.0446745	0.04221135	0.03989747	0.03769474	0.03550638	0.03342658	0.0314535	0.02959707	0.02784079	0.02618773
678	Sao Tome and Principe	80	0.16820761	0.1670001	0.16280621	0.15691005	0.150655	0.14969165	0.1478854	0.14774801	0.14658392	0.14660441	0.14357019	0.13619256	0.12544853	0.11149655	0.10135361	0.09649192	0.09302464	0.08897967	0.08519399	0.0813502	0.07744351	0.07374784	0.07024639	0.06686716	0.06346634	0.06021925	0.05712123	0.05418015	0.05137236	0.04870766
678	Sao Tome and Principe	85	0.23743701	0.23682452	0.23441756	0.22973753	0.22414452	0.2236588	0.22244213	0.22303817	0.2206203	0.21993386	0.21569081	0.20640564	0.19316506	0.17784337	0.16778538	0.15787806	0.15285598	0.14697693	0.14144903	0.13592824	0.13052146	0.12535601	0.12041274	0.11557097	0.11064156	0.1059048	0.10135318	0.09698157	0.0927593	0.08870953
678	Sao Tome and Principe	90	0.32155192	0.32150619	0.32084071	0.3176051	0.31297777	0.31323743	0.31253812	0.3144191	0.31046069	0.30945914	0.30566632	0.29677742	0.28318502	0.26903129	0.2618723	0.24570001	0.2390375	0.23124223	0.2238739	0.21664856	0.20990031	0.20338677	0.19708849	0.19082127	0.18438007	0.17814838	0.17211954	0.16625434	0.16052059	0.15496044
678	Sao Tome and Principe	95	0.43315993	0.43389312	0.43500924	0.43305393	0.43006946	0.43119271	0.43221387	0.43647571	0.42904366	0.42633361	0.42098713	0.41100427	0.3967438	0.38609179	0.38559589	0.36105736	0.35336872	0.34446526	0.33601916	0.32797032	0.32101499	0.31421622	0.30756433	0.30080181	0.29381052	0.28700029	0.28037872	0.27382788	0.26731225	0.26090917
678	Sao Tome and Principe	100+	0.55495322	0.55607326	0.55859187	0.55813564	0.55599292	0.55826264	0.55908792	0.56132577	0.55629423	0.55463756	0.55145995	0.54468674	0.53501332	0.52659837	0.51534368	0.47562453	0.46786767	0.45881833	0.45027177	0.44238335	0.43617433	0.43018091	0.4244014	0.41847328	0.41232283	0.40638346	0.40064244	0.39493814	0.38918583	0.38346389
912	Northern Africa	0	0.20222724	0.18388804	0.1672293	0.1517938	0.13747997	0.11704248	0.09251369	0.06904797	0.05613316	0.04636296	0.03800286	0.03069517	0.02515548	0.0218875	0.01929755	0.01610186	0.013845	0.01182317	0.01021707	0.00901649	0.00802085	0.00716339	0.00646812	0.00589846	0.00547044	0.00514572	0.00487631	0.00463896	0.00442723	0.00424247
912	Northern Africa	1	0.05050817	0.03967027	0.03220368	0.02679769	0.0224452	0.01685404	0.01178774	0.00768028	0.00580187	0.00459565	0.00379079	0.0028789	0.00214326	0.00171738	0.0015122	0.00135852	0.00119193	0.00101956	0.0008685	0.0007544	0.00066299	0.0005851	0.0005186	0.00045959	0.00041374	0.00037746	0.00034723	0.00032073	0.00029713	0.00027603
912	Northern Africa	5	0.00603062	0.00530518	0.00484636	0.00446595	0.00395449	0.00323816	0.00255354	0.00194001	0.00157048	0.00128657	0.00121833	0.00101334	0.00082511	0.00066561	0.00056309	0.00051854	0.00046767	0.00041283	0.00035702	0.00030911	0.00027215	0.00024396	0.00022043	0.00019835	0.00017962	0.0001636	0.00015002	0.00013834	0.00012795	0.00011829
912	Northern Africa	10	0.00394809	0.00341027	0.00307684	0.00279423	0.00250414	0.00209695	0.00171129	0.00133848	0.00106228	0.00084221	0.00074285	0.00063599	0.00055175	0.00047975	0.00042273	0.00035343	0.00032909	0.00030051	0.00026885	0.00023703	0.0002092	0.00018911	0.00017369	0.0001594	0.00014673	0.00013494	0.00012425	0.00011493	0.00010673	9.901e-05
912	Northern Africa	15	0.00470942	0.0042894	0.00383249	0.00346402	0.00314168	0.00267144	0.00209447	0.00165135	0.00135647	0.00110291	0.00094323	0.00081008	0.00074386	0.00069492	0.00064013	0.00052184	0.00046454	0.00043761	0.00040485	0.00036813	0.0003301	0.00029872	0.00027504	0.00025523	0.00023858	0.00022252	0.00020652	0.00019154	0.00017813	0.00016568
912	Northern Africa	20	0.00576916	0.00520358	0.0048342	0.00425451	0.00377178	0.00320573	0.00254097	0.0019833	0.00164627	0.00135215	0.00116146	0.0009896	0.00087899	0.00081912	0.00077854	0.00065541	0.00057972	0.00052646	0.00050424	0.00047306	0.0004356	0.0003993	0.00036757	0.00034221	0.00032354	0.00030632	0.00028829	0.00026969	0.00025167	0.00023467
912	Northern Africa	25	0.00655155	0.00587565	0.00540084	0.00499479	0.00434549	0.00371463	0.00297719	0.00234818	0.00193217	0.00158966	0.00136784	0.00117751	0.00102445	0.00091853	0.00089473	0.00079329	0.00071898	0.00064631	0.00059123	0.00056883	0.00053686	0.00050243	0.00046505	0.00042958	0.00040389	0.00038349	0.00036378	0.00034305	0.00032093	0.00029856
912	Northern Africa	30	0.00740591	0.00672187	0.00615992	0.00567148	0.00511424	0.00424146	0.00341026	0.00273972	0.00229242	0.00189319	0.00163608	0.00140587	0.00123167	0.00108506	0.00105486	0.00094736	0.00089379	0.00082161	0.00074471	0.00068623	0.00065935	0.0006283	0.00059116	0.00054852	0.00051059	0.00048074	0.00045589	0.00043221	0.00040695	0.00037952
912	Northern Africa	35	0.00835545	0.00758306	0.00701007	0.00648977	0.00593804	0.00521364	0.00428509	0.00349481	0.00294704	0.00248358	0.00214995	0.00184827	0.00161216	0.00141693	0.00136891	0.00119059	0.00114778	0.0010911	0.00100935	0.00092263	0.00085454	0.00082372	0.00078642	0.00074095	0.00069168	0.00064504	0.00060665	0.00057456	0.00054354	0.00051044
912	Northern Africa	40	0.00942034	0.00852795	0.00788945	0.0073459	0.00672828	0.00593663	0.00501476	0.00423888	0.00373839	0.0032511	0.00290365	0.00254701	0.00225248	0.00200594	0.0019743	0.00166593	0.00158832	0.00153996	0.00146876	0.00136428	0.00125203	0.00116599	0.00112652	0.00107775	0.00101884	0.00095151	0.00088604	0.00083224	0.00078657	0.00074236
912	Northern Africa	45	0.01076307	0.00978281	0.00899437	0.0084088	0.00786287	0.00718749	0.00634924	0.00577911	0.00519588	0.00459885	0.00418919	0.00381773	0.00340685	0.00299852	0.00293239	0.00251238	0.00235047	0.00224192	0.0021608	0.00206433	0.00192525	0.00177516	0.00165686	0.00159236	0.00152225	0.0014403	0.00134575	0.00125339	0.00117458	0.00110741
912	Northern Africa	50	0.01416811	0.01303947	0.0120363	0.01120223	0.01065655	0.01019525	0.00963744	0.00912303	0.00827695	0.00743804	0.00695806	0.00647433	0.00570728	0.00493305	0.0048389	0.00419681	0.00389466	0.00365197	0.00347372	0.00333464	0.00318671	0.00296135	0.00272019	0.00253096	0.00240911	0.00229581	0.00216487	0.0020159	0.00186733	0.00173872
912	Northern Africa	55	0.01943251	0.0181645	0.01699557	0.01598793	0.01499918	0.01426335	0.01372044	0.01317862	0.0121366	0.01105993	0.01061816	0.01009851	0.00903921	0.00804611	0.00784214	0.0068535	0.00632121	0.0058671	0.00549483	0.00520404	0.00496666	0.00472716	0.00438258	0.00402092	0.00372569	0.00352137	0.00334131	0.00314432	0.00292109	0.00269883
912	Northern Africa	60	0.02869045	0.02711328	0.02601848	0.02506348	0.02410373	0.02305459	0.02181919	0.0206848	0.01947833	0.01757743	0.01630748	0.01566902	0.01455014	0.01331536	0.01312731	0.01134831	0.01046596	0.00966891	0.00897907	0.00841192	0.00796415	0.00759025	0.00721873	0.00667921	0.00610054	0.0056427	0.00532013	0.00504318	0.00473482	0.004388
912	Northern Africa	65	0.04308227	0.04056678	0.03956867	0.03907068	0.03860907	0.0374471	0.0352246	0.03351168	0.03169833	0.02861227	0.02639362	0.02503803	0.02397886	0.02257501	0.02261274	0.01931754	0.01777027	0.01646559	0.0152737	0.01424203	0.01339056	0.01270619	0.0121502	0.01157193	0.01071263	0.0098301	0.00912385	0.00864654	0.00822552	0.00775313
912	Northern Africa	70	0.0700131	0.06635127	0.06471557	0.06478682	0.06488656	0.06374817	0.0591841	0.05648115	0.05428987	0.04928297	0.04557779	0.04303073	0.04084136	0.03925143	0.0397042	0.03380524	0.0313314	0.02899782	0.02700615	0.0251735	0.02357353	0.02221502	0.02113611	0.0202209	0.01926241	0.01792574	0.01652912	0.01542969	0.01465907	0.01398529
912	Northern Africa	75	0.10714462	0.10300791	0.10113044	0.10213641	0.10346374	0.10299197	0.09669185	0.0937677	0.09155186	0.08357864	0.07832824	0.07458922	0.07136554	0.06800434	0.06899971	0.05986535	0.05577281	0.05205125	0.04850394	0.04545368	0.04260865	0.04006552	0.03792459	0.03612433	0.03457109	0.0330664	0.03092008	0.02871151	0.02691929	0.02560752
912	Northern Africa	80	0.16034122	0.1543806	0.15240627	0.15426338	0.15759527	0.1580996	0.14934208	0.1468292	0.14491799	0.13541152	0.12915925	0.12497152	0.1207704	0.11602924	0.11593837	0.10224709	0.09657484	0.09099848	0.08579215	0.08071634	0.07626075	0.07201976	0.06824937	0.06496509	0.0622124	0.05989337	0.05759518	0.05428561	0.0507849	0.04794146
912	Northern Africa	85	0.2294459	0.22209673	0.21745061	0.22033712	0.22741717	0.2303392	0.22057662	0.22142153	0.22027102	0.21014557	0.20234633	0.19831752	0.19444422	0.18831127	0.18944894	0.16409642	0.15808538	0.15081061	0.14356452	0.13663965	0.12965228	0.12338995	0.11749587	0.1119984	0.10728614	0.10332764	0.09978069	0.09638569	0.09123335	0.0858171
912	Northern Africa	90	0.30592321	0.30534784	0.29787331	0.29858444	0.30893373	0.3159036	0.30487675	0.31436815	0.31488056	0.30424111	0.29846829	0.29222618	0.28860084	0.2833208	0.28684565	0.24846824	0.23798452	0.23188597	0.22336581	0.21503134	0.20675484	0.19798997	0.19018118	0.18256599	0.17544271	0.16949829	0.16421443	0.15951533	0.15492236	0.14755431
912	Northern Africa	95	0.4088146	0.3924502	0.39692914	0.39478836	0.40676662	0.4195718	0.41193751	0.42927073	0.43259162	0.42229231	0.42144985	0.41287512	0.39961342	0.39977513	0.41689807	0.35673634	0.3448376	0.33553223	0.32983772	0.32092481	0.31254129	0.30373535	0.29410647	0.28513026	0.27642042	0.26812861	0.26098822	0.25459884	0.24895598	0.24327182
912	Northern Africa	100+	0.52447281	0.51293105	0.49169213	0.50313336	0.5173922	0.5340548	0.53631238	0.55964098	0.56107335	0.55288473	0.56242432	0.54635425	0.52625071	0.52787374	0.5753941	0.48915854	0.47666109	0.46676875	0.45858783	0.45227739	0.44363436	0.43550196	0.42693592	0.41714198	0.40766995	0.39854565	0.38929338	0.38113184	0.37344174	0.36659692
12	Algeria	0	0.17952613	0.17344607	0.17207684	0.17143107	0.15971837	0.13119226	0.08346357	0.04683561	0.03793625	0.03425022	0.02922889	0.02401193	0.0207459	0.01879385	0.01646151	0.01334078	0.01101348	0.00934231	0.00804442	0.00699637	0.00616875	0.00549068	0.00492681	0.00443935	0.0040362	0.0036878	0.0033959	0.00313058	0.00290592	0.00270394
12	Algeria	1	0.02978074	0.02764499	0.02725164	0.02694646	0.0233671	0.01611732	0.00755264	0.00312666	0.002338	0.00204838	0.00171581	0.00132328	0.0011095	0.00098875	0.00086596	0.00073613	0.00062113	0.00053311	0.00046188	0.00040356	0.00035665	0.00031742	0.00028437	0.00025552	0.0002313	0.00021018	0.00019235	0.00017618	0.00016223	0.00014956
12	Algeria	5	0.00701043	0.00716156	0.00767782	0.00785924	0.00691699	0.00474288	0.0026476	0.00184135	0.00126342	0.00090005	0.00062567	0.00046749	0.00039749	0.00032685	0.00026754	0.00025776	0.00022271	0.00019427	0.00017037	0.00015045	0.00013415	0.00012032	0.00010847	9.795e-05	8.899e-05	8.107e-05	7.427e-05	6.802e-05	6.257e-05	5.758e-05
12	Algeria	10	0.00435739	0.00451931	0.00488594	0.0050457	0.00447287	0.00309804	0.00174016	0.00135005	0.00094398	0.00067088	0.00046926	0.00036703	0.00033024	0.00030681	0.00026172	0.00024745	0.00021677	0.00019041	0.0001675	0.00014809	0.00013194	0.00011803	0.00010599	9.522e-05	8.593e-05	7.766e-05	7.05e-05	6.394e-05	5.816e-05	5.287e-05
12	Algeria	15	0.00559583	0.00602373	0.0065741	0.00682974	0.00610016	0.00424014	0.0021341	0.00142336	0.00112844	0.00084624	0.00057259	0.00044125	0.00042506	0.0004099	0.00035975	0.00033932	0.00030303	0.00027044	0.00024124	0.00021606	0.00019476	0.00017614	0.00015973	0.00014476	0.0001317	0.00011991	0.00010951	9.979e-05	9.118e-05	8.321e-05
12	Algeria	20	0.0069592	0.00755698	0.00820647	0.00848942	0.00758077	0.00528843	0.0028119	0.00169385	0.00137219	0.00110519	0.00073865	0.0005435	0.00048019	0.00045525	0.00039303	0.00038657	0.00035123	0.00031852	0.00028854	0.0002622	0.00023956	0.00021946	0.00020144	0.00018467	0.00016986	0.00015628	0.00014408	0.00013244	0.00012204	0.0001123
12	Algeria	25	0.00773987	0.00836972	0.00905962	0.00935059	0.00839046	0.00592995	0.00315312	0.00193474	0.00159605	0.00128566	0.00089505	0.00069224	0.00060678	0.00056556	0.00049554	0.0004788	0.00043723	0.00039874	0.00036324	0.00033169	0.00030427	0.00027969	0.00025747	0.00023663	0.00021808	0.00020096	0.00018547	0.00017064	0.00015729	0.00014471
12	Algeria	30	0.00868446	0.00933319	0.01000113	0.01026736	0.00929279	0.00675255	0.0037336	0.00238326	0.00200947	0.00164174	0.0011671	0.00094608	0.0008395	0.00074567	0.00065207	0.0006328	0.00057786	0.00052798	0.00048221	0.0004412	0.00040528	0.00037288	0.00034346	0.0003158	0.00029102	0.00026807	0.00024724	0.00022732	0.00020925	0.00019218
12	Algeria	35	0.00965218	0.01039049	0.01097177	0.01114456	0.01022535	0.00776272	0.00479806	0.00326191	0.00276332	0.00234198	0.00167509	0.00134125	0.00123963	0.00110096	0.00099192	0.00092423	0.00084232	0.00076977	0.00070379	0.00064436	0.00059201	0.00054458	0.00050142	0.00046084	0.0004243	0.00039039	0.00035957	0.00033016	0.00030337	0.00027801
12	Algeria	40	0.01085652	0.01173516	0.01216473	0.012163	0.0113254	0.00889574	0.00521107	0.00378374	0.0037798	0.00324057	0.00237127	0.00193178	0.00172458	0.00160831	0.00146627	0.00134286	0.00122371	0.00111997	0.00102617	0.00094126	0.00086599	0.00079763	0.00073524	0.00067643	0.00062327	0.0005738	0.00052869	0.00048558	0.00044624	0.00040895
12	Algeria	45	0.01190811	0.01276968	0.01321087	0.01317309	0.01248644	0.01024658	0.00596749	0.00451796	0.00451143	0.00416326	0.00320058	0.00268013	0.00250292	0.00233255	0.00217133	0.00194351	0.0017752	0.00162953	0.00149787	0.00137802	0.00127109	0.00117382	0.0010848	0.00100044	0.00092392	0.00085255	0.00078707	0.00072415	0.00066685	0.00061252
12	Algeria	50	0.01531384	0.01617244	0.01670787	0.01670155	0.01596779	0.01351497	0.00867013	0.00691261	0.00664304	0.00582509	0.00453836	0.00394019	0.00354393	0.00337105	0.00314683	0.0028015	0.00256179	0.0023535	0.0021649	0.00199307	0.00183904	0.00169916	0.00157123	0.00144989	0.00133964	0.00123686	0.00114231	0.00105123	0.00096872	0.00089073
12	Algeria	55	0.02032333	0.02124776	0.02199814	0.0220662	0.02124109	0.01843035	0.01317127	0.01139974	0.01051384	0.00894108	0.00703751	0.00633385	0.00569805	0.00539782	0.0050666	0.00446626	0.00407834	0.00373767	0.00342851	0.00314808	0.00289627	0.00266857	0.00246147	0.002266	0.0020884	0.00192351	0.00177214	0.00162684	0.00149608	0.00137319
12	Algeria	60	0.03115636	0.03195206	0.03298955	0.03314876	0.03203874	0.02818994	0.0196527	0.01604171	0.0166246	0.01468885	0.01224614	0.01093411	0.00985156	0.00928452	0.00880632	0.00766482	0.00698515	0.00637962	0.00582835	0.00533098	0.00488391	0.00448133	0.00411755	0.0037766	0.00346673	0.00318046	0.00291873	0.00266909	0.00244574	0.00223716
12	Algeria	65	0.04627137	0.04710684	0.0484163	0.04853753	0.0473084	0.04281811	0.03321113	0.03011328	0.02800907	0.02436902	0.02144905	0.01912971	0.01734487	0.01634825	0.01560199	0.01355251	0.01239182	0.0113414	0.0103794	0.00951434	0.00873438	0.00803232	0.00740085	0.00681106	0.00627206	0.00577415	0.00531951	0.00488694	0.00449928	0.00413679
12	Algeria	70	0.07380298	0.07458867	0.07611656	0.07615146	0.07475136	0.06860546	0.05058234	0.04812249	0.04735948	0.04246968	0.03878782	0.03499173	0.03187858	0.03028123	0.02906558	0.02532469	0.02325942	0.02135866	0.01960371	0.01802518	0.01659329	0.01529968	0.01413846	0.01305633	0.01205847	0.01113501	0.01029217	0.00949319	0.00877269	0.00809663
12	Algeria	75	0.11124335	0.1120862	0.11354096	0.1135314	0.11236764	0.10576406	0.08167378	0.08239662	0.08199578	0.07290761	0.06892589	0.06308651	0.05791724	0.0551487	0.05325194	0.04706357	0.04355496	0.04026271	0.03718407	0.03439671	0.03183972	0.02950746	0.02740682	0.02544366	0.02360773	0.0218978	0.02033073	0.01884586	0.01749177	0.01621178
