country_code	country	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	last.observed
246	Finland	66.4021	68.1948	69.0725	69.7209	70.9361	72.7248	74.3375	74.8	75.8552	77.1562	78.4121	79.5577	80.7042	81.5772	2023
831	Guernsey	72.0613	73.8375	73.3979	72.8531	73.3434	74.2068	74.9941	76.6087	77.1538	78.9747	79.8491	81.4847	82.6731	82.7897	2023
352	Iceland	72.2198	73.1819	73.4712	73.6322	74.1435	76.3034	76.7346	77.4544	78.3559	78.8945	80.5015	81.2178	82.0689	82.3516	2023
372	Ireland	66.9054	69.1632	70.1406	70.7632	71.2276	71.9971	73.1794	74.2107	75.335	76.0117	77.7828	79.6584	81.0239	82.0477	2023
833	Isle of Man	63.8954	64.8374	64.533	65.4125	66.1545	67.5493	69.2758	70.875	72.6524	74.0602	76.0688	78.6198	80.0207	80.5367	2023
832	Jersey	69.861	70.4354	70.8577	71.2001	71.4709	72.1542	73.7982	75.404	76.6795	77.9155	79.012	80.1685	80.6589	80.0843	2023
428	Latvia	65.9312	68.58	70.6042	70.6923	70.1789	69.2357	69.3763	70.5585	67.3794	68.8577	70.4061	71.5464	73.9939	75.0448	2023
440	Lithuania	66.3094	68.1453	70.6687	71.6198	71.5183	70.9504	70.8005	71.8628	69.6766	70.9575	71.8698	71.6718	74.0008	75.5186	2023
578	Norway	72.8054	73.4813	73.4707	73.917	74.4328	75.3054	76.0045	76.2851	77.2901	78.3004	79.3464	80.6179	81.6191	82.6937	2023
752	Sweden	71.8633	72.8959	73.5025	74.1227	74.7925	75.3458	76.4017	77.167	78.1721	79.3049	80.1357	81.0728	81.8982	82.5316	2023
826	United Kingdom	69.4035	70.6012	71.0325	71.7052	72.2082	73.0108	74.1951	75.1437	76.2523	77.1766	78.4093	79.683	80.8776	81.0864	2023
925	Southern Europe	63.1935	66.0151	68.0652	69.7238	71.1771	72.6809	73.9122	75.1533	75.7565	77.3259	78.7582	80.096	81.2018	81.7547	2023
8	Albania	46.8353	52.9302	58.9119	63.3251	66.758	69.1063	70.5666	72.0583	73.4229	74.1662	75.4995	77.7627	78.158	78.8589	2023
20	Andorra	68.354	70.9125	73.0858	74.1618	74.9828	76.331	77.6564	78.338	79.9485	81.2615	82.5207	83.7177	84.3779	83.7838	2023
70	Bosnia and Herzegovina	50.1502	55.6568	60.3405	63.757	66.2961	68.8444	70.1066	71.0126	61.2201	73.8647	76.0617	76.3594	77.0323	77.2657	2023
191	Croatia	60.6451	64.6016	67.3292	68.9243	69.9953	71.2196	70.9016	72.0499	71.917	73.2066	74.7448	75.9998	77.2939	77.7968	2023
292	Gibraltar	66.0582	69.272	70.3007	71.5095	72.5612	73.5115	74.4691	76.0154	77.5723	79.2585	80.6284	81.4492	82.4936	82.9365	2023
300	Greece	67.3856	69.0546	70.5722	71.7717	73.0442	74.1148	75.338	76.6956	77.5677	78.2667	79.0828	79.9987	80.7818	81.2455	2023
380	Italy	66.5133	68.4397	69.6887	70.9396	72.2204	73.5512	74.8762	76.3957	77.4841	78.8081	80.2959	81.5794	82.4703	82.9232	2023
412	Kosovo (under UNSC res. 1244)	44.09	47.2171	49.9186	53.0841	55.618	58.5198	60.7236	63.8555	67.5948	66.9365	72.4343	74.3111	75.7755	76.5858	2023
470	Malta	64.4271	67.5536	69.0199	69.8809	71.0448	72.3129	72.9307	75.3356	76.7014	77.3167	78.7732	79.9531	81.5719	82.7857	2023
499	Montenegro	59.4969	63.341	66.7013	69.4127	71.287	71.8753	72.2727	73.2621	73.8386	73.4994	74.0921	74.9573	76.2307	76.5836	2023
807	North Macedonia	52.4835	58.3582	61.1	63.919	66.2143	68.4855	69.7646	70.614	71.5835	72.016	73.057	74.1467	75.3415	76.0767	2023
620	Portugal	60.3315	62.3632	64.4478	66.3593	68.3184	70.3932	72.5184	74.0389	74.8966	76.0012	77.6117	79.4007	80.8109	81.5821	2023
674	San Marino	71.9632	72.7689	73.5237	74.0047	74.7193	75.7795	76.877	77.5108	78.3027	79.7744	81.1957	82.7296	84.0485	84.7085	2023
688	Serbia	58.2754	63.5871	67.1715	69.7665	70.3898	71.5125	71.1322	71.9407	72.0432	72.1218	72.6398	73.7731	75.1266	75.7366	2023
705	Slovenia	64.2696	67.3237	68.6862	68.7798	70.3664	71.4098	71.4617	72.6387	73.6651	75.1001	76.4785	78.4215	79.9197	80.6845	2023
724	Spain	64.5753	67.7246	69.895	71.3629	72.6575	74.4112	76.1117	76.8596	77.6263	78.7739	79.8987	81.1954	82.4388	82.9917	2023
926	Western Europe	67.8629	69.4089	70.5798	71.1615	71.9004	73.1163	74.3214	75.5997	76.5921	77.7945	79.0008	80.2411	81.1191	81.6283	2023
40	Austria	66.5242	68.0203	69.6608	70.1316	70.7909	72.1296	73.2814	75.0041	76.1599	77.536	78.9295	80.1399	80.9893	81.6588	2023
56	Belgium	67.8098	69.4619	70.3059	70.7137	71.5092	72.6655	73.9247	75.2815	76.4171	77.4021	78.385	79.5763	80.5246	81.3496	2023
250	France	67.268	69.3951	70.7464	71.4592	72.4308	73.6707	74.7743	76.1385	77.353	78.4543	79.6078	80.9553	81.9409	82.4617	2023
276	Germany	67.5966	68.8871	70.104	70.6811	71.2376	72.4659	73.8045	75.0901	75.9895	77.3298	78.6351	79.7442	80.5074	80.9247	2023
438	Liechtenstein	66.6555	69.7476	70.9842	72.113	73.528	74.6711	75.5201	77.7697	78.4312	77.8918	79.9375	81.6829	82.348	83.003	2023
442	Luxembourg	66.2832	67.7598	68.7998	69.4631	69.9988	71.3318	72.5372	74.1189	75.2841	76.5301	77.7871	79.4767	80.6904	81.4197	2023
492	Monaco	69.2039	71.0334	72.4312	73.1227	73.3958	74.3463	75.6759	78.9615	80.195	81.4849	83.2873	84.1203	85.0388	85.8899	2023
528	Netherlands	71.9326	72.9463	73.464	73.6405	74.1129	75.1773	76.1433	76.7371	77.2727	77.8591	78.6861	80.2594	81.2566	81.7138	2023
756	Switzerland	69.4518	70.8332	71.6688	72.6644	73.8725	75.2702	76.2179	77.2844	78.0572	79.333	80.5612	81.7945	82.7076	83.4277	2023
5505	Americas	57.7057	59.8809	61.5092	62.6673	64.2469	66.4055	68.193	69.7637	71.2063	72.592	73.915	75.192	76.1389	76.4326	2023
904	Latin America and the Caribbean	50.2303	53.2252	55.8598	57.9923	60.0493	62.3363	64.3139	66.4221	68.1886	69.9776	71.6551	73.0829	74.2263	74.7831	2023
915	Caribbean	52.5979	55.7201	58.1789	60.4417	62.2361	63.6028	64.9386	66.0997	67.1329	68.5607	70.0619	70.5177	71.5378	72.4596	2023
660	Anguilla	56.3309	58.8408	61.4882	63.9392	66.047	68.0131	69.7101	71.2494	72.938	74.4643	75.7631	76.8073	77.5015	77.9801	2023
28	Antigua and Barbuda	59.2068	61.3773	64.3581	67.8512	70.4701	72.3029	73.5635	73.7889	73.4657	74.1296	75.2111	75.9385	76.9765	77.0647	2023
533	Aruba	59.7496	62.8209	64.7735	66.5702	68.539	70.1597	71.4843	72.2967	72.7145	72.8889	73.1634	73.7493	74.9181	75.6919	2023
44	Bahamas	59.7533	61.543	63.3514	65.1957	67.0312	68.746	69.7813	70.5076	71.302	71.7952	73.0344	73.4498	73.771	73.3668	2023
52	Barbados	56.4025	61.8825	65.8523	68.0387	69.1107	70.8717	72.9401	73.4147	73.6634	74.2653	74.8621	75.2583	75.7697	76.3255	2023
535	Bonaire, Sint Eustatius and Saba	65.0396	67.75	69.4864	70.8046	74.0282	74.3104	73.3968	74.2484	74.1184	75.5476	75.7264	76.315	76.5811	77.3583	2023
92	British Virgin Islands	55.7684	60.8136	64.0147	65.8803	67.1283	68.8573	70.2891	71.6466	73.2619	74.4918	75.1106	75.9694	76.4457	76.5189	2023
136	Cayman Islands	55.188	57.5175	60.4317	63.378	65.6532	68.2843	70.5749	72.2076	73.1677	73.9887	74.5999	75.3315	77.2479	78.7053	2023
192	Cuba	60.0439	62.1442	64.4301	66.7271	69.1415	71.5793	73.3146	73.6419	73.9296	75.1894	76.9187	77.5667	77.9745	77.4558	2023
531	Curaçao	61.8173	64.4062	66.1573	67.534	68.948	70.3231	71.4409	72.1336	72.6627	73.0587	73.5494	74.2792	75.9866	76.4448	2023
212	Dominica	48.9165	57.0192	62.1496	65.0685	67.7021	69.6923	71.7189	71.1717	70.5833	71.2783	71.9188	71.9092	71.2301	70.6129	2023
214	Dominican Republic	45.9535	49.8138	53.2526	56.6559	59.9115	62.254	64.4357	66.6816	68.6473	69.8645	70.7119	71.3215	72.8001	73.1398	2023
308	Grenada	55.238	60.6809	63.8459	66.3377	67.38	67.9321	67.7756	69.9312	71.297	72.6265	73.0465	74.2434	74.9537	74.9887	2023
312	Guadeloupe	54.8246	58.9082	62.2447	63.6357	65.8667	68.6179	71.1203	73.1067	74.7398	76.2925	77.8399	79.1953	80.8155	81.416	2023
332	Haiti	39.0753	42.3204	44.0258	46.3085	48.0536	49.3783	50.8005	52.4035	54.2348	56.8831	58.9512	59.2011	60.3682	63.8041	2023
388	Jamaica	58.4298	62.2093	64.7877	66.2073	67.4519	68.626	69.4541	70.9734	71.7164	71.2579	71.4567	71.5512	72.3086	71.7804	2023
474	Martinique	56.3295	60.2593	62.7573	65.0017	67.6147	70.5119	73.2067	75.1121	76.6825	77.7603	79.1647	80.6122	81.7655	81.8173	2023
500	Montserrat	51.1728	56.0951	60.5579	63.7496	66.6331	68.666	69.7747	70.0302	71.5302	70.6549	73.6666	74.4768	74.8983	75.393	2023
630	Puerto Rico	62.964	67.234	68.6608	70.3608	71.0618	72.4496	73.1193	73.003	73.4767	74.6012	76.5438	77.8754	79.601	80.4446	2023
652	Saint Barthélemy	56.7019	59.4147	61.0316	63.2731	67.1251	70.6917	73.3425	74.8377	76.8071	78.5533	80.0529	81.4619	82.4159	83.1659	2023
659	Saint Kitts and Nevis	55.7539	56.4677	58.1693	60.5716	62.3113	63.8415	64.9762	65.5087	66.4867	68.0266	70.3351	71.4142	71.3243	71.3184	2023
662	Saint Lucia	52.2846	56.4496	60.1322	63.3057	64.8404	66.9451	69.4325	69.9633	70.749	70.8172	71.8698	72.8442	72.8074	72.5191	2023
663	Saint Martin (French part)	65.5752	66.9395	68.3348	69.9726	71.6178	72.2042	72.546	73.7017	75.218	76.2277	77.3099	78.2521	79.3703	79.7401	2023
670	Saint Vincent and the Grenadines	50.4288	56.3919	60.167	62.8067	64.927	67.3638	68.7559	70.3984	70.6441	70.3776	70.4627	70.5521	70.4301	70.7408	2023
534	Sint Maarten (Dutch part)	63.5125	65.5992	67.2313	69.3389	71.7819	72.0535	72.0774	72.4342	72.4954	73.6932	74.5724	74.7987	75.293	75.6438	2023
780	Trinidad and Tobago	58.1246	61.0878	63.4621	64.5366	65.2582	66.1785	66.4924	67.2185	67.8027	68.2645	69.3617	70.9444	72.5532	72.8363	2023
796	Turks and Caicos Islands	50.6609	54.4338	58.0767	61.2834	63.9806	66.1973	67.9052	69.4523	71.0524	72.9234	75.0149	76.3496	77.0417	77.5291	2023
850	United States Virgin Islands	60.4379	62.3622	63.0699	64.9381	66.7859	68.1796	69.2288	70.2522	71.0078	71.274	72.0246	72.6732	73.7991	74.5723	2023
916	Central America	45.8145	50.3197	53.9009	56.4805	58.8861	61.5498	63.7022	66.7106	68.676	70.5369	72.2885	73.0829	73.7481	73.7472	2023
84	Belize	50.9998	55.1658	57.8604	61.683	64.2318	66.205	67.5183	69.1475	69.5903	69.1244	69.6105	70.6536	71.217	72.0796	2023
188	Costa Rica	58.7398	61.9701	64.1987	65.702	68.4109	71.7269	73.9984	75.3921	76.3067	76.7647	78.0633	79.1613	79.9663	80.0857	2023
222	El Salvador	44.8248	47.2893	49.1969	50.8794	52.3321	53.5208	53.5752	59.9686	63.4606	66.3795	68.6132	70.0073	71.1818	71.1113	2023
320	Guatemala	39.2183	42.7476	46.5542	47.6715	51.6895	53.7912	55.3881	61.067	62.4119	65.5325	67.8682	69.2545	70.6524	71.2601	2023
340	Honduras	42.3076	45.309	48.9735	52.6431	54.7196	58.9664	61.9368	64.2126	66.0238	66.5242	68.7743	69.5727	70.5802	71.7193	2023
484	Mexico	46.4574	51.4924	55.1956	57.9412	60.2961	63.1544	65.4876	68.0146	69.8308	71.6342	73.1706	73.7078	74.1636	73.9333	2023
558	Nicaragua	42.0571	45.1384	48.4073	52.4637	53.3586	54.6017	57.3995	59.1452	63.8509	65.2638	68.2959	71.2234	72.4271	73.1448	2023
591	Panama	56.5438	58.6942	61.5031	63.1176	65.5512	68.4235	70.0424	70.6911	71.6307	72.6675	74.3344	75.8018	76.9992	77.8639	2023
931	South America	51.5024	53.8668	56.172	58.1317	60.1006	62.3948	64.3903	66.3092	68.0899	69.9118	71.5833	73.3408	74.6599	75.3843	2023
32	Argentina	62.3265	63.6982	64.7076	65.3018	66.087	67.76	69.1366	70.8531	72.271	73.3871	74.4404	75.3002	76.0252	76.4968	2023
68	Bolivia (Plurinational State of)	41.2976	42.6188	44.1923	46.1266	48.1342	50.6452	52.7833	55.2271	58.3161	60.9535	63.1877	65.0957	66.6404	66.98	2023
76	Brazil	49.734	52.0149	54.2135	56.2491	58.4395	60.6803	62.9024	64.9457	66.7352	68.657	70.654	72.8699	74.4468	75.3295	2023
152	Chile	54.0974	56.0352	58.1139	61.2869	64.1048	67.7862	70.5339	72.6139	74.5106	76.1162	77.8671	78.7183	79.4514	80.2808	2023
170	Colombia	50.1389	54.2609	57.978	60.3561	62.7374	65.428	67.4801	68.0676	69.0577	70.6027	71.9565	73.9951	75.6075	76.2731	2023
218	Ecuador	49.4077	51.7953	54.9805	57.6736	60.0212	62.1571	64.4757	66.8928	69.8367	71.8721	73.2374	74.4717	75.665	76.0868	2023
238	Falkland Islands (Malvinas)	50.2477	52.5114	54.0897	54.9548	55.8484	55.416	52.2531	51.7706	57.3393	67.0172	73.4649	76.6474	78.1801	78.5547	2023
254	French Guiana	49.2459	53.116	58.2885	62.0623	64.1932	65.8833	68.323	70.1724	71.3622	72.3977	73.5487	75.0976	76.323	76.8639	2023
328	Guyana	51.725	56.0869	58.4204	59.5823	60.174	60.5931	61.0825	61.7852	62.75	63.2215	64.2249	65.4632	66.7781	68.436	2023
600	Paraguay	58.4314	59.4401	60.9321	62.0996	62.9748	63.972	65.1984	66.5714	68.0822	69.4	70.6644	71.9301	73.1186	73.4613	2023
604	Peru	46.9457	49.2071	52.1584	54.1769	56.1911	59.0863	60.7091	62.7807	65.4172	68.5369	70.9307	72.5752	74.2607	75.776	2023
740	Suriname	51.8664	55.0087	58.0959	59.2755	59.7447	60.3371	61.0004	61.5278	62.3488	63.5521	65.565	68.4649	70.0616	71.3536	2023
858	Uruguay	66.147	67.2093	67.9566	68.4518	69.2346	70.1169	71.3905	72.3676	73.187	74.0277	75.1248	76.2443	76.8852	77.5585	2023
862	Venezuela (Bolivarian Republic of)	53.0101	56.5683	60.1012	63.5001	65.6868	67.7453	69.1898	70.6444	71.2694	72.2119	72.2649	72.9529	73.0283	72.3979	2023
905	Northern America	68.717	69.7062	70.205	70.522	71.5818	73.3818	74.5318	75.0867	75.8486	76.6708	77.3926	78.3628	79.0713	78.9141	2023
60	Bermuda	61.5277	64.928	67.5267	67.8996	69.9186	71.8445	73.1115	73.5551	74.7162	77.1522	78.7311	79.0711	79.9174	80.8558	2023
124	Canada	69.046	70.3035	71.3372	72.1459	73.0023	74.312	75.8575	76.8324	77.7602	78.5845	79.6922	80.7198	81.6926	81.9884	2023
304	Greenland	43.7516	54.0715	60.012	62.3266	62.4793	61.7984	62.5386	62.9746	63.7945	64.6927	67.0188	68.2718	69.4678	70.3143	2023
666	Saint Pierre and Miquelon	63.7999	65.4689	66.6584	67.0319	68.5516	69.8732	70.9384	72.5528	73.4846	74.3089	75.3919	76.1011	76.4516	76.5606	2023
840	United States of America	68.7095	69.6667	70.1105	70.3783	71.4499	73.2903	74.4004	74.909	75.6462	76.4665	77.1477	78.1076	78.7834	78.575	2023
909	Oceania	62.1711	64.1936	65.4437	66.2368	67.749	69.541	71.1148	72.2586	73.7093	74.5714	75.6262	76.6033	77.5886	78.3538	2023
927	Australia/New Zealand	69.4426	70.4622	70.919	70.9045	71.7545	73.4028	74.8499	75.8803	77.4606	78.6247	80.1029	81.247	82.1743	82.8386	2023
36	Australia	69.3738	70.4207	70.8697	70.8305	71.7534	73.5802	75.0805	76.1781	77.6874	78.8372	80.3122	81.4392	82.3528	83.0266	2023
554	New Zealand	69.7682	70.6847	71.173	71.2496	71.7648	72.6116	73.7782	74.4642	76.3549	77.5799	79.068	80.2916	81.2695	81.8855	2023
928	Melanesia	41.9687	46.2033	49.4013	52.544	55.198	57.8271	59.6173	60.903	61.8869	62.5377	62.9363	63.5449	64.7409	65.8178	2023
242	Fiji	53.1534	57.2095	59.9098	61.528	61.3686	62.4347	62.7524	64.6134	65.5391	66.3701	65.8514	66.266	66.4835	66.8772	2023
540	New Caledonia	46.8082	50.4685	54.1619	58.065	61.7172	64.4479	66.7167	68.7298	70.3514	72.4301	74.3316	75.3394	76.6872	77.3473	2023
598	Papua New Guinea	39.9844	44.2077	47.281	50.5374	53.528	56.2425	58.1557	59.2967	60.3419	61.1035	61.709	62.3899	63.7775	64.9648	2023
90	Solomon Islands	42.8978	45.5489	49.457	53.6243	58.0846	61.8476	64.5612	65.6076	66.499	66.8616	67.4278	68.1533	68.9535	69.6431	2023
548	Vanuatu	45.0173	48.465	51.1794	53.9219	56.695	59.6643	62.7319	65.2053	67.5263	68.2245	68.8697	69.272	69.9041	70.5142	2023
954	Micronesia	53.3973	55.0235	56.9671	59.1865	61.3014	63.039	64.4561	65.6771	66.8366	67.9816	69.2396	69.9195	70.2022	70.4672	2023
316	Guam	60.3651	62.0403	63.6203	65.0558	66.767	69.2469	71.8775	73.3953	73.8847	74.7112	75.6687	76.2957	76.2708	76.4139	2023
296	Kiribati	45.9942	47.0269	49.4199	52.7602	55.5002	56.689	57.9319	59.8149	62.1383	63.9268	65.1638	65.7011	65.8804	65.7498	2023
584	Marshall Islands	52.785	53.563	55.4992	57.9032	59.6216	60.6351	61.3699	61.7691	62.0461	63.069	63.8625	64.2962	64.8774	65.6815	2023
583	Micronesia (Fed. States of)	49.7396	52.6322	55.6834	58.5223	60.7439	62.167	62.7889	63.359	63.9845	64.396	64.6237	64.8618	65.1224	65.8106	2023
520	Nauru	57.0629	57.7453	58.079	58.482	58.3732	58.2801	58.6178	58.7408	59.6279	59.8883	59.4185	59.6299	60.5686	61.1886	2023
580	Northern Mariana Islands	58.9929	60.5638	62.1433	63.8953	65.7992	67.7043	68.7708	69.5735	70.955	73.3144	76.1417	77.7903	77.5338	77.5826	2023
585	Palau	53.1786	54.2604	55.4471	56.7372	58.7999	61.0451	62.3825	62.7695	62.9784	63.8439	65.2965	67.3105	68.8516	68.9852	2023
957	Polynesia	51.4996	55.348	58.0856	60.6027	62.9212	64.9943	67.1678	69.1665	70.7882	72.4833	73.9449	74.6564	75.5049	76.03	2023
16	American Samoa	60.4825	63.2831	65.8918	64.3343	67.3525	68.7996	70.032	70.8323	71.452	71.5415	71.8417	72.0992	72.6894	72.7296	2023
184	Cook Islands	41.8423	49.2308	55.8929	61.1135	65.3297	65.5727	66.2719	66.9914	67.8437	68.6256	70.4772	71.9461	73.4374	74.3491	2023
258	French Polynesia	54.1969	58.0498	60.3107	61.7745	63.2742	65.6677	69.3108	72.6991	74.9797	77.6222	79.5732	80.4828	81.788	82.7804	2023
570	Niue	55.5799	58.0047	60.7429	63.2615	65.247	66.9485	67.9545	67.6417	66.5781	66.3131	66.5157	67.2546	68.1191	69.0526	2023
882	Samoa	50.6835	53.668	55.8746	59.0875	61.6012	63.9169	65.7909	67.1936	68.633	70.1583	71.2689	71.1351	71.2357	70.8402	2023
772	Tokelau	55.634	57.59	59.5604	61.4216	62.925	64.2266	66.269	68.3402	70.3599	71.7273	72.7723	73.9092	75.1225	76.1667	2023
776	Tonga	51.6501	56.7077	59.5075	61.9325	64.2006	65.7155	66.5382	67.2481	68.0515	69.1148	70.1158	70.9043	71.5875	72.1181	2023
798	Tuvalu	42.0444	46.2352	50.1639	53.7551	56.4564	59.3303	60.7824	61.3538	61.7153	63.0373	63.8497	64.4664	65.1193	65.8071	2023
876	Wallis and Futuna Islands	44.629	46.3057	48.4133	50.8657	53.8228	57.3093	61.4782	66.9793	71.0926	74.0692	75.7653	76.5682	77.1098	77.7476	2023
