country_code	country	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
112	Belarus	78.5634	79.7661	80.4818	81.1673	81.8275	82.4624	83.0857	83.7008	84.2933	84.8938	85.4622	86.0276	86.6078	87.1912	87.7675	88.3066
100	Bulgaria	77.8839	79.8703	80.5504	81.2097	81.8561	82.4752	83.0752	83.6817	84.2613	84.8294	85.3942	85.9678	86.5332	87.1011	87.6601	88.2243
203	Czechia	82.0374	83.1675	83.7008	84.2345	84.7894	85.348	85.908	86.4725	87.0092	87.546	88.1033	88.659	89.229	89.8034	90.3734	90.9353
348	Hungary	79.4583	80.8344	81.5082	82.1705	82.812	83.4668	84.1124	84.7314	85.3415	85.9493	86.568	87.1851	87.7976	88.395	88.9955	89.5944
616	Poland	81.6585	82.9773	83.6161	84.2206	84.8209	85.4243	86.0291	86.6175	87.1866	87.7308	88.2825	88.848	89.4006	89.9498	90.5096	91.0548
498	Republic of Moldova	75.0876	76.1513	76.8093	77.4496	78.1004	78.7374	79.3445	79.94	80.518	81.0737	81.67	82.2576	82.8519	83.4377	83.9973	84.5522
642	Romania	78.6922	80.1606	80.8148	81.4442	82.0581	82.6712	83.2847	83.8864	84.4758	85.0774	85.6807	86.2824	86.8652	87.4588	88.0487	88.6283
643	Russian Federation	77.5128	79.7048	80.3748	81.031	81.6649	82.2802	82.8891	83.4932	84.0871	84.6658	85.23	85.795	86.3635	86.9439	87.5047	88.037
703	Slovakia	80.5671	82.2296	82.8937	83.5112	84.1196	84.7432	85.3527	85.9389	86.5179	87.0758	87.609	88.1601	88.7446	89.3261	89.8948	90.4542
804	Ukraine	78.4283	79.907	80.5226	81.1497	81.7632	82.359	82.9546	83.5378	84.1061	84.6753	85.2532	85.8265	86.3957	86.9653	87.5157	88.0655
924	Northern Europe	83.3193	84.0706	84.6632	85.2366	85.8223	86.3914	86.9694	87.5362	88.105	88.6671	89.2265	89.7809	90.3349	90.8848	91.4469	91.9975
208	Denmark	83.6721	84.4168	84.977	85.5508	86.109	86.6611	87.2221	87.7985	88.3441	88.9061	89.4711	90.0436	90.5957	91.136	91.6843	92.2236
233	Estonia	82.7115	83.6053	84.2377	84.8585	85.4657	86.0283	86.6138	87.1877	87.7501	88.3159	88.8863	89.4939	90.0937	90.6519	91.2114	91.7771
234	Faroe Islands	82.8922	83.9742	84.6719	85.4534	85.955	86.7807	87.4977	87.8605	88.5675	89.3503	89.9204	90.6385	91.4102	92.0089	92.5819	93.1135
246	Finland	84.6297	85.2462	85.8379	86.4177	86.9987	87.5788	88.1472	88.7349	89.3326	89.8877	90.4415	90.9948	91.5577	92.1057	92.6723	93.2207
831	Guernsey	86.1067	86.9754	87.476	87.9445	88.4379	88.8561	89.4312	89.8691	90.5299	90.942	91.4046	91.8874	92.5978	93.3368	93.8388	94.2663
352	Iceland	84.4195	85.086	85.607	86.1661	86.7591	87.328	87.9293	88.5064	89.0583	89.6621	90.2565	90.7962	91.3631	91.9295	92.4808	93.0489
372	Ireland	84.3649	85.1127	85.7178	86.3151	86.8918	87.4467	88.021	88.6073	89.1766	89.7252	90.2762	90.8356	91.4	91.9777	92.5326	93.0773
833	Isle of Man	84.1349	84.6622	85.1808	85.8986	86.5377	87.0533	87.4275	87.8376	88.4721	89.1975	89.7663	90.3729	90.8403	91.36	91.7796	92.2482
832	Jersey	82.4962	83.0781	83.6774	84.3043	84.875	85.4957	86.0738	86.6352	87.2561	87.9003	88.4578	88.966	89.6332	90.2683	90.8385	91.3784
428	Latvia	79.7537	81.0362	81.6235	82.2189	82.8213	83.4026	83.9903	84.5627	85.157	85.7117	86.2623	86.798	87.323	87.8758	88.4256	88.9704
440	Lithuania	80.0741	81.2418	81.8421	82.4275	83.0175	83.6038	84.1943	84.8305	85.4026	85.9714	86.5636	87.1212	87.647	88.2026	88.8003	89.3631
578	Norway	84.8158	85.4233	85.9938	86.5417	87.1125	87.6655	88.2322	88.7715	89.3103	89.8618	90.4085	90.9581	91.5006	92.0549	92.6206	93.1811
752	Sweden	84.9857	85.6753	86.2265	86.7943	87.3715	87.9426	88.4969	89.0486	89.5989	90.1626	90.7474	91.3033	91.8456	92.4146	92.9814	93.5365
826	United Kingdom	83.0805	83.7897	84.3718	84.9342	85.5212	86.0836	86.6553	87.215	87.7767	88.3306	88.8838	89.4319	89.9845	90.5225	91.0779	91.6249
925	Southern Europe	84.4737	85.6101	86.2738	86.9268	87.5817	88.2093	88.805	89.3736	89.9142	90.4666	91.0349	91.6217	92.213	92.8033	93.3857	93.9467
8	Albania	80.7812	82.1667	82.8767	83.56	84.2327	84.857	85.4987	86.0928	86.6893	87.3224	87.9065	88.4858	89.0899	89.6883	90.2645	90.8458
20	Andorra	86.1938	87.3333	88.0175	88.5823	89.0379	89.5439	90.3355	91.0025	91.5893	92.1284	92.6773	93.2582	93.8014	94.3624	94.793	95.3655
70	Bosnia and Herzegovina	80.0068	81.6146	82.3445	83.0375	83.6812	84.331	84.9851	85.611	86.215	86.8104	87.3853	87.9736	88.5606	89.1597	89.7684	90.3416
191	Croatia	81.3138	82.3001	82.9575	83.5759	84.1814	84.8032	85.4138	86.0072	86.5849	87.1508	87.7137	88.2806	88.8491	89.4401	90.003	90.5607
292	Gibraltar	86.8537	88.0669	88.6288	89.3962	89.8876	90.3442	90.7281	91.3226	91.7087	92.1818	92.6663	93.2339	93.7032	94.0931	94.909	95.5383
300	Greece	83.8403	84.9523	85.6153	86.2425	86.8509	87.4467	88.0361	88.6196	89.2055	89.7748	90.3296	90.9002	91.4702	92.0312	92.5921	93.1302
380	Italy	85.2888	86.3368	86.9563	87.5649	88.1695	88.764	89.3423	89.9056	90.4472	91.0048	91.5866	92.1722	92.7557	93.3215	93.8858	94.4378
412	Kosovo (under UNSC res. 1244)	79.1016	80.9046	81.6342	82.3859	83.0709	83.722	84.3426	84.9412	85.5302	86.1018	86.6752	87.2611	87.8504	88.3758	88.8985	89.4128
470	Malta	84.9683	85.8883	86.6031	87.2553	87.7948	88.415	89.0533	89.656	90.2297	90.7971	91.3188	91.9133	92.5064	92.9841	93.531	94.0951
499	Montenegro	79.4427	80.9462	81.6661	82.3424	83.0487	83.6902	84.3338	84.9173	85.5789	86.2472	86.8321	87.4079	87.9673	88.4927	88.9935	89.5455
807	North Macedonia	78.4809	80.1746	80.7724	81.393	81.9768	82.5702	83.1778	83.759	84.3506	84.9353	85.5327	86.0943	86.6591	87.2627	87.8234	88.3761
620	Portugal	84.7614	85.7313	86.3493	86.9575	87.5632	88.1571	88.7318	89.2995	89.8677	90.4234	90.9825	91.5719	92.1497	92.7246	93.2814	93.8502
674	San Marino	87.2233	88.5045	88.9939	89.6396	90.38	90.8634	91.5503	92.0693	92.5875	93.0383	93.4998	93.8923	94.5739	95.1506	95.6442	96.2073
688	Serbia	78.8615	80.7493	81.4723	82.1802	82.8565	83.5346	84.203	84.8489	85.4757	86.0945	86.7154	87.3304	87.9478	88.5545	89.1618	89.7596
705	Slovenia	83.966	84.9188	85.5144	86.1294	86.7155	87.2847	87.8605	88.422	88.9921	89.5495	90.1299	90.7408	91.33	91.893	92.4549	93.0039
724	Spain	85.9538	86.9455	87.5924	88.2117	88.845	89.4417	90.0385	90.6338	91.1888	91.7499	92.3068	92.8777	93.4466	94.0291	94.6033	95.1493
926	Western Europe	84.4465	85.1748	85.7878	86.3918	86.9686	87.519	88.0776	88.6465	89.2292	89.8145	90.3809	90.9271	91.4802	92.056	92.65	93.2268
40	Austria	84.3145	84.9297	85.5621	86.1817	86.7976	87.3885	87.964	88.528	89.1086	89.6986	90.2858	90.8404	91.3895	91.9654	92.5216	93.1042
56	Belgium	84.0828	84.8997	85.5061	86.0984	86.6814	87.2482	87.8143	88.382	88.9427	89.4968	90.0673	90.609	91.1696	91.7382	92.2987	92.8561
250	France	85.8061	86.6426	87.2105	87.7816	88.3341	88.8881	89.4632	90.0243	90.585	91.147	91.7222	92.2577	92.8114	93.3715	93.9367	94.4863
276	Germany	83.6579	84.3009	84.8981	85.479	86.0544	86.6084	87.1566	87.7115	88.273	88.8463	89.3979	89.9531	90.4923	91.0424	91.6057	92.1515
438	Liechtenstein	86.0417	86.731	87.369	88.0096	88.5459	89.0275	89.6541	90.2525	90.7992	91.7859	92.2813	92.8527	93.3907	93.936	94.5102	94.9841
442	Luxembourg	83.7774	84.4572	85.0246	85.5982	86.1308	86.6147	87.1315	87.6653	88.2204	88.741	89.2989	89.8229	90.3727	90.954	91.6084	92.217
492	Monaco	88.8695	89.6385	90.1841	91.025	91.7813	92.2759	92.7751	93.2819	93.8283	94.2839	94.782	95.3278	95.8303	96.2555	96.8337	97.3157
528	Netherlands	83.5791	84.3253	84.9049	85.4872	86.064	86.6386	87.2251	87.7888	88.374	88.9803	89.5705	90.138	90.7099	91.2764	91.8579	92.4452
756	Switzerland	85.7211	86.4312	87.0305	87.6164	88.1882	88.7624	89.3267	89.8754	90.4357	90.9964	91.5521	92.1105	92.6692	93.2428	93.8295	94.3945
5505	Americas	79.2356	80.8224	81.5039	82.131	82.7148	83.2785	83.8289	84.3853	84.9459	85.5052	86.0567	86.6079	87.1586	87.7185	88.2788	88.8205
904	Latin America and the Caribbean	77.6929	79.4204	80.1604	80.8532	81.5081	82.1323	82.7384	83.3276	83.9008	84.4592	85.0077	85.5539	86.0838	86.6025	87.1154	87.6271
915	Caribbean	75.7029	77.0917	77.7598	78.3641	78.9052	79.3906	79.8072	80.1951	80.5689	80.9742	81.3955	81.8112	82.2255	82.6399	83.0526	83.4549
660	Anguilla	84.0523	84.7676	85.5147	86.1893	86.7131	87.2035	88.0442	88.7485	89.2057	89.5847	89.8755	90.6014	91.3832	92.0056	92.6872	93.1615
28	Antigua and Barbuda	80.7472	81.4511	82.2258	83.2111	83.6999	84.2262	84.9922	85.8135	86.4165	86.9594	87.4784	88.0477	88.5998	89.1272	89.846	90.4458
533	Aruba	78.9572	80.1625	80.7845	81.4624	81.8879	82.4951	83.1679	83.6998	84.2838	85.0373	85.6363	86.183	86.7429	87.2627	87.7709	88.2943
44	Bahamas	77.3271	78.8829	79.5935	80.2151	80.843	81.4731	82.0759	82.6798	83.2628	83.834	84.4136	84.9699	85.5071	86.0728	86.6333	87.2082
52	Barbados	78.7878	79.4486	80.1402	80.808	81.4918	82.1452	82.8101	83.4389	84.1045	84.687	85.3459	85.8896	86.4595	87.0699	87.6289	88.1567
535	Bonaire, Sint Eustatius and Saba	82.1859	82.3631	82.6763	83.137	83.6098	84.2878	84.9391	85.4097	85.9152	86.9291	87.6531	88.219	88.7326	89.201	89.7202	90.3159
92	British Virgin Islands	80.3535	81.4244	82.0441	82.5931	83.2137	83.8398	84.3118	84.8959	85.3364	86.7079	87.3613	88.0199	88.5747	89.0989	89.6789	90.2564
136	Cayman Islands	83.4224	84.5002	85.1477	85.6808	85.9448	86.621	87.3248	87.8028	88.265	88.9614	89.5221	90.1023	90.6265	91.1907	91.7439	92.3134
192	Cuba	79.4464	81.2677	81.9973	82.696	83.3618	84.0059	84.6189	85.2304	85.8248	86.4286	87.028	87.6055	88.1702	88.7483	89.3201	89.8565
531	Curaçao	80.8842	81.8079	82.4729	83.0778	83.6098	84.1964	84.8112	85.4077	86.0999	86.7198	87.2285	87.7608	88.2901	88.8435	89.3909	89.9033
212	Dominica	74.8317	75.9737	76.7654	77.6097	78.4773	79.0757	79.6742	80.4527	81.0338	81.639	82.2079	82.6706	83.3718	84.0754	84.5999	85.1371
214	Dominican Republic	76.9355	77.6107	78.2095	78.7843	79.3455	79.8871	80.419	80.9405	81.4547	81.9684	82.4788	82.9884	83.4873	83.9782	84.4614	84.9578
308	Grenada	78.6743	79.5155	80.0904	80.6794	81.519	82.2515	82.7224	83.2889	83.7483	84.2181	84.8662	85.5163	86.3092	86.9329	87.4578	87.9494
312	Guadeloupe	84.7672	86.2243	86.7581	87.3486	87.8912	88.3488	88.876	89.4341	90.0606	90.6552	91.148	91.6717	92.279	92.786	93.2866	93.816
332	Haiti	67.5479	69.1298	69.947	70.7186	71.4658	72.1829	72.8483	73.4863	74.0789	74.678	75.2745	75.8501	76.4248	76.9951	77.5573	78.1072
388	Jamaica	73.5662	74.7197	75.4764	76.2044	76.8887	77.5518	78.2098	78.8642	79.4705	80.0515	80.6361	81.2138	81.8214	82.415	83.0003	83.5724
474	Martinique	84.0103	86.3937	86.9802	87.446	87.9631	88.5845	89.0868	89.5746	90.1222	90.6831	91.2213	91.7235	92.2144	92.7717	93.3251	93.8488
500	Montserrat	82.4333	82.9788	83.5786	83.6378	85.4496	86.267	86.2254	86.5703	86.7855	89.1068	89.4609	90.7748	91.1159	89.3725	90.5128	91.2745
630	Puerto Rico	84.6069	85.879	86.4798	87.069	87.6324	88.2238	88.8184	89.403	89.9746	90.5729	91.1497	91.7129	92.2892	92.8484	93.3704	93.8745
652	Saint Barthélemy	89.3707	89.4275	89.5473	90.3551	90.8357	91.1068	91.5333	92.0609	92.3831	93.0988	93.6461	93.8371	94.3723	94.8966	95.4772	95.7721
659	Saint Kitts and Nevis	75.9216	77.7371	78.1959	78.7966	79.7079	80.2686	80.751	81.3758	81.7788	82.7365	83.4663	83.9956	84.6056	85.1662	85.7256	86.2999
662	Saint Lucia	75.772	77.0861	77.9353	78.8031	79.4872	80.1276	80.7039	81.4004	81.9699	82.5432	83.1866	83.7316	84.2754	84.7845	85.4048	86.0868
663	Saint Martin (French part)	84.502	85.4829	86.5739	87.2113	87.2376	87.8673	89.07	89.4992	90.3355	91.0013	92.0692	92.1426	92.1022	92.7604	93.1641	93.4913
670	Saint Vincent and the Grenadines	74.3192	75.3529	76.1135	76.8694	77.5512	78.2258	79.1716	79.7786	80.3055	80.8458	81.2899	81.8724	82.4144	83.124	83.8558	84.3556
534	Sint Maarten (Dutch part)	80.1169	81.1463	81.6144	82.2177	83.0851	83.5224	83.882	84.4059	85.1003	85.6942	86.247	86.6897	87.108	87.7264	88.6909	89.2584
780	Trinidad and Tobago	76.2735	77.3933	78.045	78.6816	79.3026	79.9299	80.5661	81.2048	81.8119	82.3887	82.9703	83.5625	84.152	84.7226	85.2837	85.8535
796	Turks and Caicos Islands	81.0473	81.6856	82.4216	83.1158	83.6194	84.2764	84.9024	85.5514	86.5121	87.0938	87.5443	88.2005	88.8273	89.4291	89.9882	90.5447
850	United States Virgin Islands	81.9085	82.6064	83.371	83.9229	84.5266	85.1997	85.5422	86.1025	86.8458	87.4787	87.9641	88.5064	89.1742	89.7165	90.5823	91.1755
916	Central America	76.4493	78.5434	79.3637	80.1312	80.8638	81.5424	82.1996	82.8284	83.4397	84.0257	84.5941	85.1653	85.7235	86.2667	86.8088	87.348
84	Belize	75.591	77.3149	78.1823	78.9445	79.6501	80.3853	81.0518	81.7324	82.4087	83.0476	83.7051	84.3593	85.0389	85.6801	86.3168	86.9127
188	Costa Rica	82.8116	84.1788	84.8703	85.5508	86.1865	86.8239	87.4509	88.068	88.671	89.2594	89.8421	90.418	90.9882	91.5488	92.1167	92.667
222	El Salvador	75.8105	77.2547	78.2176	79.1224	79.9547	80.7293	81.4719	82.1896	82.8897	83.5738	84.222	84.8611	85.4963	86.1133	86.7113	87.2957
320	Guatemala	73.7846	75.6992	76.477	77.2044	77.8755	78.5153	79.1541	79.7769	80.3718	80.9548	81.51	82.0632	82.6039	83.1244	83.6581	84.1905
340	Honduras	74.7574	76.3826	77.2052	77.989	78.7497	79.4809	80.1969	80.8646	81.5219	82.1749	82.8011	83.4053	84.0236	84.6197	85.202	85.7877
484	Mexico	76.4638	78.6865	79.5233	80.3052	81.0582	81.7567	82.4414	83.1035	83.7513	84.3668	84.9649	85.5686	86.1527	86.7185	87.2771	87.8308
558	Nicaragua	76.2428	78.2198	78.9892	79.6984	80.3862	81.0489	81.679	82.2807	82.8822	83.4704	84.0451	84.5963	85.1336	85.6718	86.2173	86.7622
591	Panama	81.9237	83.2865	83.9573	84.613	85.246	85.8662	86.4578	87.0488	87.6391	88.2164	88.79	89.3715	89.9377	90.5078	91.0795	91.6489
931	South America	78.3211	79.9452	80.6681	81.3483	81.9927	82.616	83.2256	83.8248	84.4093	84.9794	85.5397	86.0956	86.6318	87.1575	87.6742	88.1904
32	Argentina	78.9208	80.5256	81.1943	81.8482	82.4857	83.1017	83.7041	84.3011	84.887	85.4698	86.057	86.6347	87.193	87.7574	88.3191	88.8626
68	Bolivia (Plurinational State of)	69.3637	71.9962	72.8474	73.6505	74.4281	75.167	75.8913	76.5916	77.2651	77.938	78.577	79.2048	79.8069	80.4017	81.0031	81.5853
76	Brazil	78.2685	79.7678	80.4959	81.177	81.8162	82.4324	83.0387	83.6379	84.2189	84.7797	85.3245	85.8718	86.4046	86.9457	87.4822	88.0214
152	Chile	82.4736	83.7964	84.4802	85.1426	85.7887	86.4279	87.0487	87.6649	88.2551	88.8435	89.423	89.9794	90.5424	91.1056	91.661	92.2188
170	Colombia	79.3526	81.2583	82.0089	82.7215	83.3956	84.0461	84.6746	85.3058	85.9379	86.5474	87.1376	87.722	88.3001	88.8641	89.4134	89.9641
218	Ecuador	78.8489	80.9236	81.6533	82.3309	82.9774	83.5948	84.2003	84.7788	85.3382	85.8861	86.4286	86.9657	87.4958	88.0223	88.5535	89.0592
238	Falkland Islands (Malvinas)	88.688	87.6559	87.2368	86.8359	87.4574	87.7195	88.6175	89.8851	90.2936	90.4459	91.2957	92.889	93.5812	94.8605	95	92.6248
254	French Guiana	79.6087	80.7635	81.5588	82.1941	82.8499	83.4662	84.0497	84.6226	85.2375	85.8462	86.4306	87.0259	87.6502	88.227	88.7803	89.3764
328	Guyana	72.4185	74.6098	75.2766	75.9281	76.5703	77.1674	77.7647	78.353	78.9607	79.5594	80.1318	80.6617	81.2202	81.7662	82.3293	82.8722
600	Paraguay	75.4157	77.6207	78.2734	78.9144	79.5363	80.1304	80.7469	81.3582	81.9571	82.5428	83.1033	83.6484	84.1978	84.7543	85.3099	85.8488
604	Peru	78.4144	80.9324	81.6859	82.3771	83.0198	83.6532	84.2729	84.8613	85.4381	85.9942	86.5452	87.0742	87.5998	88.1109	88.6358	89.1555
740	Suriname	75.7906	77.5544	78.2429	78.9304	79.5625	80.1754	80.7982	81.4012	81.9876	82.6136	83.2193	83.8429	84.4121	84.9705	85.5222	86.092
858	Uruguay	81.1968	82.5036	83.1036	83.719	84.3163	84.8879	85.4707	86.0524	86.6123	87.1763	87.7406	88.3296	88.8801	89.4242	89.9914	90.5529
862	Venezuela (Bolivarian Republic of)	76.4259	77.2563	78.0292	78.754	79.4445	80.1177	80.7655	81.4001	82.0195	82.626	83.2363	83.8464	84.4416	85.0197	85.5722	86.112
905	Northern America	81.4027	82.7803	83.3852	83.9666	84.5327	85.1188	85.6937	86.2815	86.8668	87.4396	87.9951	88.5489	89.1075	89.6724	90.2378	90.7719
60	Bermuda	86.482	87.0671	87.7362	88.3985	88.928	89.4929	89.9395	90.6201	91.2618	91.7249	92.3699	92.9657	93.6403	94.163	94.8088	95.3633
124	Canada	84.6114	85.4098	86.0064	86.5808	87.1571	87.7078	88.2633	88.8413	89.4152	89.9703	90.5216	91.0665	91.6152	92.1595	92.7197	93.2707
304	Greenland	72.8122	73.8297	74.9132	76.0161	76.7607	76.9412	77.3042	78.2294	78.9301	79.5176	80.0703	80.6618	81.2908	81.7292	82.4768	83.163
666	Saint Pierre and Miquelon	84.4362	84.5917	85.5088	86.0923	86.5631	86.9431	87.9619	88.251	89.6977	89.576	90.5971	92.4437	92.4195	91.8876	92.7589	93.8739
840	United States of America	81.0397	82.4737	83.0759	83.6553	84.2172	84.804	85.378	85.9651	86.5504	87.1238	87.6775	88.2303	88.7876	89.3532	89.9198	90.4535
909	Oceania	81.3227	82.0917	82.5588	82.9808	83.3861	83.7816	84.1921	84.6167	85.0632	85.523	85.9715	86.4289	86.8862	87.3761	87.9039	88.4241
927	Australia/New Zealand	85.2947	86.0049	86.5805	87.1341	87.6888	88.2393	88.7976	89.347	89.9139	90.4808	91.0266	91.5881	92.1292	92.6776	93.2538	93.8118
36	Australia	85.6045	86.3374	86.913	87.4656	88.0199	88.5679	89.1239	89.6666	90.2297	90.7877	91.3257	91.8873	92.4266	92.9684	93.5421	94.0973
554	New Zealand	83.7253	84.3398	84.8973	85.4472	85.9901	86.5231	87.0664	87.5982	88.1387	88.7062	89.2706	89.8199	90.3482	90.8916	91.4529	91.9885
928	Melanesia	69.2835	70.409	71.0867	71.7199	72.3084	72.8772	73.4384	74.0013	74.5526	75.1092	75.6621	76.1942	76.7246	77.2646	77.8048	78.3319
242	Fiji	68.9101	70.1953	70.9944	71.7748	72.5233	73.2451	73.9461	74.6076	75.2399	75.8944	76.5287	77.1297	77.7632	78.3619	78.9558	79.5257
540	New Caledonia	80.7977	82.0246	82.6165	83.2196	83.7576	84.3334	84.8814	85.5228	86.0776	86.6083	87.1287	87.7469	88.3651	88.9176	89.4824	89.9925
598	Papua New Guinea	68.6678	69.753	70.3765	70.978	71.5479	72.112	72.6692	73.2279	73.7719	74.3214	74.864	75.3848	75.9006	76.4319	76.9651	77.4857
90	Solomon Islands	71.6492	72.8529	73.6901	74.4901	75.2243	75.9314	76.6142	77.2824	77.9305	78.5581	79.1858	79.7978	80.4051	80.9983	81.5621	82.1287
548	Vanuatu	73.719	74.9196	75.6885	76.5114	77.2925	78.0093	78.7325	79.4435	80.099	80.7206	81.3484	81.9422	82.544	83.1276	83.7457	84.352
954	Micronesia	74.0126	75.2785	76.0256	76.6775	77.2409	77.7687	78.2094	78.6385	79.0602	79.5768	80.0643	80.6099	81.168	81.7286	82.3098	82.8222
316	Guam	81.2066	82.2156	82.7966	83.514	84.4286	85.0777	85.5467	86.0689	86.6543	87.2674	87.9117	88.5334	89.1404	89.704	90.2035	90.7552
296	Kiribati	67.6605	68.8525	69.5334	70.2787	71.0487	71.5852	72.2806	72.8893	73.6009	74.2203	74.8182	75.4045	75.9452	76.5292	77.0277	77.6124
584	Marshall Islands	69.1738	71.1425	71.3167	73.6361	75.5839	75.3614	75.6883	76.2001	76.6588	77.4311	78.5865	79.2599	78.5612	79.1847	79.5193	80.0769
583	Micronesia (Fed. States of)	70.4429	71.4636	72.7145	73.3139	74.006	74.6578	75.3604	76.0454	76.6336	77.2155	77.953	78.5674	79.1987	79.815	80.3872	80.8806
520	Nauru	68.2731	65.2041	66.7417	70.6182	72.6856	71.7821	69.8996	71.0463	72.8251	74.2661	73.8648	74.2423	74.5073	75.3485	75.7319	76.1658
580	Northern Mariana Islands	81.2931	82.2225	82.9375	83.6886	84.3104	84.7486	85.4304	86.1297	86.1789	86.3497	87.4568	88.3274	88.9232	89.5851	90.1364	90.3976
585	Palau	74.4108	75.465	75.6186	75.9652	76.4365	77.4742	79.0895	78.5121	79.1211	80.1671	80.8146	81.4635	81.9939	82.7087	83.0809	83.5678
957	Polynesia	79.1506	80.5613	81.4521	82.2139	82.9293	83.564	84.1745	84.6814	85.157	85.6074	86.0519	86.4467	86.7911	87.1295	87.3617	87.5667
16	American Samoa	76.8375	77.0541	77.655	79.3177	79.9403	79.9908	79.8658	80.304	81.6605	83.0979	83.6338	84.1682	84.9656	85.3528	85.2287	86.0334
184	Cook Islands	80.3831	82.2472	82.7974	83.9427	84.3501	84.9824	85.7981	86.6048	87.3553	88.4619	89.316	89.2296	88.8984	90.0033	90.2628	91.3375
258	French Polynesia	85.7873	87.4517	88.0376	88.5534	89.027	89.5769	90.1461	90.6463	91.1304	91.7158	92.2323	92.7272	93.2532	93.7468	94.2133	94.7317
570	Niue	85.0437	87.753	82.9288	82.7889	85.1704	96.1114	84.234	86.7352	89.2681	85.9446	90.4682	85.9492	89.7522	84.1446	86.6158	88.5303
882	Samoa	73.5054	74.3594	75.0638	75.8135	76.5469	77.0746	77.6509	78.3013	79.057	79.7279	80.3917	81.0204	81.6327	82.231	82.7966	83.3609
772	Tokelau	97.5595	97.6917	100.9802	100.9831	85.5222	87.2426	89.9327	91.8649	85.9212	88.4963	88.2374	88.8171	90.1525	91.0222	91.6697	91.6816
776	Tonga	76.2375	76.8989	77.5694	78.1872	78.9032	79.9326	80.6305	81.3028	81.7978	82.3924	82.9712	83.6226	84.1824	84.8052	85.413	85.9344
798	Tuvalu	73.7135	76.2907	77.8557	77.9101	78.6557	79.4906	78.4995	79.6933	80.8691	81.2933	79.2914	80.9487	82.3727	82.9809	83.0662	83.0985
876	Wallis and Futuna Islands	81.0018	81.8961	81.9619	82.5468	83.7191	84.7254	86.3695	86.9299	87.9207	87.7041	87.5017	88.6363	89.1738	89.7702	90.7436	91.9492
