country_code	country	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	last.observed
246	Finland	69.5937	71.4267	72.5493	73.5042	75.1512	77.0398	78.3977	78.7533	79.5823	80.712	81.7482	82.9185	83.6699	84.3089	2023
831	Guernsey	75.258	77.1319	76.8207	75.6816	76.7593	77.313	77.8313	79.3839	79.8244	81.0749	82.0075	83.5384	84.5849	84.8782	2023
352	Iceland	74.4288	75.3416	76.1118	76.4647	77.2348	79.3656	79.7797	79.9471	80.6416	81.0486	82.4096	83.028	83.6034	83.9442	2023
372	Ireland	68.3586	70.9646	72.2195	73.1035	73.8843	74.823	76.152	77.1489	78.2027	78.8019	80.3341	81.9794	83.1033	83.9249	2023
833	Isle of Man	68.5103	69.7465	69.9741	70.9437	71.6188	72.7241	74.1785	75.4802	76.5754	76.9218	78.164	80.24	81.5661	82.4096	2023
832	Jersey	72.6722	73.6345	74.3766	74.4625	75.0042	75.5022	77.1195	78.2779	79.132	80.2694	81.3427	82.4886	83.043	82.5058	2023
428	Latvia	69.2596	71.7912	73.9498	74.4937	74.5995	74.0983	74.4119	74.9319	73.5494	74.5264	75.8143	76.8418	78.7288	79.6222	2023
440	Lithuania	69.3089	71.0392	73.7589	75.1372	75.6489	75.6371	75.7273	76.2177	75.3816	76.393	77.5648	77.6737	79.3705	80.3457	2023
578	Norway	74.6068	75.5979	75.962	76.8055	77.6464	78.5835	79.4562	79.6724	80.3221	81.101	81.8267	82.8374	83.6431	84.4197	2023
752	Sweden	73.306	74.6363	75.5453	76.5308	77.6251	78.4668	79.4742	80.1382	80.8712	81.7698	82.315	83.0742	83.7385	84.2627	2023
826	United Kingdom	71.9359	73.3615	73.9792	74.7704	75.2951	76.0386	77.1122	77.9383	78.8984	79.6298	80.6296	81.7355	82.7336	82.9252	2023
925	Southern Europe	65.1905	68.2333	70.5808	72.4418	74.0847	75.821	77.1272	78.3988	79.3652	80.5691	81.8285	82.9792	83.8438	84.2549	2023
8	Albania	49.5238	55.4058	61.4872	66.0088	69.5001	72.01	73.8014	75.5433	76.8347	77.5594	78.3693	80.6098	80.5821	80.7739	2023
20	Andorra	71.5576	73.7953	76.5273	77.9526	78.6369	80.3613	82.0432	83.0132	83.7646	84.7698	85.1174	86.0837	86.6573	86.0473	2023
70	Bosnia and Herzegovina	52.2549	57.5862	62.2441	66.0965	69.1835	71.7293	73.4383	74.6624	70.8998	77.4151	79.2717	79.8539	80.2573	80.3488	2023
191	Croatia	62.6285	66.6206	69.7046	71.6714	73.4159	75.2305	74.9765	75.7412	76.1689	76.4214	78.2947	79.5475	80.5864	81.0061	2023
292	Gibraltar	70.3603	72.93	72.2514	73.8943	75.0899	76.1179	76.7989	78.4858	79.8722	80.804	82.2681	83.8016	85.1014	85.5799	2023
300	Greece	69.5269	71.169	72.7477	74.0678	75.4906	76.7933	78.003	79.2749	80.2607	81.0764	81.9652	82.9459	83.6861	83.8898	2023
380	Italy	68.3611	70.7251	72.3807	73.8026	75.2596	76.8474	78.1571	79.61	80.7264	81.8476	83.0834	84.1007	84.7302	85.0481	2023
412	Kosovo (under UNSC res. 1244)	44.3689	47.7219	50.8602	54.7646	57.6146	60.5153	62.549	65.7914	69.7713	70.6091	74.4146	76.4391	77.9848	78.7172	2023
470	Malta	65.9412	69.3176	70.8218	71.8486	73.2312	74.3107	74.9365	77.4452	78.9504	79.7267	81.2081	82.3518	83.8964	84.97	2023
499	Montenegro	60.5539	64.4361	68.0346	70.8696	73.2139	74.0398	74.8321	76.0834	76.9429	76.5576	77.0321	77.7804	78.9424	79.5755	2023
807	North Macedonia	52.2684	58.3317	61.5352	64.7377	67.5057	69.9945	71.5589	72.4625	73.8167	74.4058	75.5998	76.4542	77.5925	78.3624	2023
620	Portugal	62.8697	65.0188	67.3016	69.4852	71.527	73.8988	76.0162	77.5215	78.523	79.634	81.0228	82.644	83.8553	84.4603	2023
674	San Marino	75.3013	76.195	77.1059	77.602	78.2761	79.0012	79.8883	80.2007	80.9319	82.2325	83.253	84.6412	85.8367	86.3965	2023
688	Serbia	59.4888	64.9625	68.9142	71.7847	72.865	74.1639	74.2231	75.0351	75.2799	75.0999	75.8053	76.9829	78.3143	78.9357	2023
705	Slovenia	66.9108	69.7766	71.8854	72.3167	74.1431	75.3458	75.4479	76.5758	77.5516	78.8915	80.242	81.7959	82.8777	83.495	2023
724	Spain	66.7893	70.0216	72.3879	74.0353	75.4439	77.3706	79.2044	80.1992	81.2492	82.3086	83.2671	84.3235	85.2601	85.6901	2023
926	Western Europe	70.3812	72.0646	73.4746	74.2408	75.1248	76.4728	77.6831	78.9359	79.9769	81.0131	81.9933	83.013	83.693	84.0755	2023
40	Austria	69.0799	70.9815	72.7054	73.344	74.184	75.4964	76.6716	78.1835	79.301	80.5547	81.7023	82.7898	83.4724	83.99	2023
56	Belgium	70.359	72.2145	73.3286	73.8753	74.779	75.9846	77.277	78.5947	79.7221	80.5945	81.349	82.2656	82.998	83.616	2023
250	France	70.1722	72.6001	74.2063	75.184	76.2909	77.7715	78.8921	80.2615	81.476	82.3227	83.2103	84.3166	85.06	85.3714	2023
276	Germany	69.9854	71.2779	72.7075	73.4518	74.1693	75.4907	76.8126	78.0825	79.1181	80.3465	81.4544	82.3612	82.948	83.3042	2023
438	Liechtenstein	69.7679	73.3114	74.3067	76.1933	77.589	77.529	78.8672	81.4177	81.6312	81.4588	82.6748	84.0559	84.3073	84.8266	2023
442	Luxembourg	68.7544	70.2888	71.8176	72.4872	73.2982	74.6693	75.594	77.1783	78.0856	79.1429	80.2054	81.3952	82.4147	83.0525	2023
492	Monaco	71.914	73.8901	75.3399	76.2465	76.4993	77.5862	78.889	82.2343	84.232	85.359	87.0904	87.2369	87.702	88.3174	2023
528	Netherlands	73.2396	74.6743	75.8107	76.3598	77.1102	78.4281	79.4609	79.9258	80.1877	80.4853	80.9574	82.2489	82.9907	83.2876	2023
756	Switzerland	71.7418	73.4043	74.517	75.5553	76.9421	78.5333	79.5257	80.6131	81.3443	82.2129	83.0958	84.0389	84.7499	85.2937	2023
5505	Americas	60.3683	62.6967	64.4873	65.8907	67.5589	69.8231	71.6106	73.1156	74.6156	75.7538	76.9467	78.1502	79.0309	79.3648	2023
904	Latin America and the Caribbean	52.3628	55.3808	58.1007	60.4093	62.5367	65.0268	67.2041	69.3395	71.3373	73.1142	74.8399	76.2357	77.3457	77.903	2023
915	Caribbean	54.5071	57.6965	60.2199	62.4216	64.1662	65.5306	66.9009	68.1307	69.4131	71.0404	72.6523	73.128	74.3047	75.5744	2023
660	Anguilla	60.9742	63.1576	65.5426	67.9343	69.7218	71.3576	72.695	73.9865	75.8805	77.6463	79.1092	80.4639	81.3469	81.7016	2023
28	Antigua and Barbuda	61.0449	63.4272	66.6289	70.3657	73.123	75.0424	76.2755	76.5021	76.2573	77.3837	78.3643	79.0223	80.2004	79.8859	2023
533	Aruba	62.648	65.9951	68.1927	70.3333	72.5741	74.1623	74.9568	75.5565	75.7146	75.7306	75.8355	76.4306	77.9096	78.4401	2023
44	Bahamas	62.6426	64.4324	66.3405	68.2518	70.1087	71.9866	73.3145	74.2391	74.9545	75.4417	76.3749	76.9587	77.4042	76.8703	2023
52	Barbados	58.0012	63.2519	67.3846	69.612	70.9585	72.7206	74.7032	75.4775	76.1728	76.9507	77.0814	77.4838	77.9041	78.3871	2023
535	Bonaire, Sint Eustatius and Saba	67.6785	70.1893	71.8687	74.2768	75.8839	76.4309	76.8465	76.9862	77.452	78.8219	79.7516	80.1296	79.8136	80.0031	2023
92	British Virgin Islands	56.8104	62.5321	66.0716	68.2573	70.2353	71.7587	72.8902	73.8995	75.5058	77.0074	77.7071	78.7885	79.2896	79.2772	2023
136	Cayman Islands	57.2366	59.558	62.5	65.4407	67.7068	70.7236	73.1631	74.7829	75.9097	76.9503	77.3332	78.0319	79.7742	81.1992	2023
192	Cuba	62.3286	64.4326	66.6651	68.5791	70.8257	73.307	75.4138	75.6649	76.0311	77.3786	79.1077	79.6772	80.0659	79.902	2023
531	Curaçao	63.5071	66.2356	68.1469	69.668	71.2475	72.6984	73.8837	74.6082	75.2542	75.8685	76.5334	77.3578	79.5327	80.4738	2023
212	Dominica	50.7005	58.5855	63.6162	66.7585	69.615	71.6373	73.456	74.0046	73.4952	74.1032	74.6745	74.7603	74.0157	73.4742	2023
214	Dominican Republic	47.3196	51.3663	55.1222	58.6909	61.8295	64.2584	66.6246	69.3183	71.7668	73.1709	73.9905	74.3922	76.5383	76.6405	2023
308	Grenada	56.6392	62.0674	65.474	68.287	69.6231	70.0453	70.9444	72.5458	74.0068	75.3563	75.8211	77.0517	77.7103	78.1192	2023
312	Guadeloupe	57.1456	61.3486	64.8125	66.5728	69.0498	72.1444	74.8767	76.962	78.5888	80.1173	81.5745	83.1681	84.6402	85.3305	2023
332	Haiti	41.4937	44.5728	46.0241	48.1745	49.7323	50.8186	51.9721	53.5792	55.4933	58.4091	60.8197	61.2005	62.5746	66.6937	2023
388	Jamaica	59.8916	63.8449	66.4724	68.0828	69.4488	70.4277	70.9045	72.0452	72.9041	72.8877	73.542	74.1376	74.5101	74.1199	2023
474	Martinique	58.4416	62.6193	65.3448	67.8206	70.6945	73.5106	76.0217	78.0619	79.7902	80.7952	82.0298	83.3148	84.2663	84.6829	2023
500	Montserrat	52.3168	57.3521	61.9011	65.2149	68.4733	70.7116	71.825	71.7744	73.4045	72.5084	76.1129	76.9485	77.4606	77.9946	2023
630	Puerto Rico	64.6243	69.1399	71.2875	73.2344	74.3657	76.1232	76.7492	76.6925	77.9141	78.8353	80.2122	81.4391	83.0294	83.9349	2023
652	Saint Barthélemy	58.0495	60.5026	62.085	64.9533	69.2325	74.774	78.4126	80.5867	81.9699	83.256	84.6204	86.3562	87.1903	87.1457	2023
659	Saint Kitts and Nevis	58.2516	58.6716	60.5984	62.9974	65.0121	66.6212	67.5476	67.8068	69.1398	70.7527	73.6225	74.6721	74.8452	75.2972	2023
662	Saint Lucia	53.8205	58.1016	62.0324	65.0733	66.7786	69.3698	71.5013	72.3824	73.2189	72.5819	74.8139	75.9024	75.6572	76.1013	2023
663	Saint Martin (French part)	68.7408	70.3906	72.1102	74.3015	76.1326	76.8917	77.5271	78.2838	79.208	80.2432	81.2581	82.1234	83.098	83.471	2023
670	Saint Vincent and the Grenadines	52.3072	57.7963	61.0278	63.9018	66.1115	68.527	70.0393	72.3525	72.7942	73.0106	73.1923	73.3411	73.7838	74.0685	2023
534	Sint Maarten (Dutch part)	64.5495	66.5997	68.3834	70.9573	73.1148	73.5607	74.0571	74.4231	74.7074	75.9202	76.9399	77.7108	78.4162	78.6564	2023
780	Trinidad and Tobago	59.1819	62.5201	65.2765	66.7123	67.6558	68.7304	69.1862	69.8292	70.3172	70.8122	72.2518	74.0722	75.5359	75.9853	2023
796	Turks and Caicos Islands	54.5297	57.9067	60.9854	63.4943	65.7552	67.7135	69.548	71.4318	73.2367	74.8824	77.2854	78.608	79.2178	79.8198	2023
850	United States Virgin Islands	63.6685	65.7426	66.0047	68.2319	70.6027	71.9994	72.8688	73.8869	74.5801	75.0275	75.7104	76.7597	78.7616	80.472	2023
916	Central America	47.3168	51.7684	55.4404	58.5231	61.1003	64.6227	67.3434	69.8998	71.7118	73.2898	74.8061	75.6747	76.4104	76.6153	2023
84	Belize	53.0233	57.2528	59.4792	63.4117	66.1094	68.2919	69.4634	71.3582	71.8614	71.6967	72.3797	73.3872	74.233	75.1872	2023
188	Costa Rica	59.4612	63.183	65.588	67.2283	70.2078	74.0204	76.1764	77.6589	78.6995	79.3012	80.5944	81.8263	82.5972	82.8581	2023
222	El Salvador	46.8321	49.2928	51.3497	53.2216	55.501	58.6303	60.5982	65.057	68.6782	71.2556	73.2258	74.5775	75.5531	75.7301	2023
320	Guatemala	39.3719	42.8966	46.952	48.8445	53.4503	56.0367	59.6187	63.8214	65.437	68.8049	71.1018	72.4086	73.4057	73.8213	2023
340	Honduras	43.9487	46.8749	50.5521	54.403	56.2386	60.8176	64.1586	66.3642	68.1816	68.417	71.0346	71.9203	73.0402	74.3325	2023
484	Mexico	48.1035	53.0597	56.8261	60.0676	62.4943	66.1229	68.7846	71.0628	72.7643	74.2213	75.4526	76.1023	76.7138	76.7762	2023
558	Nicaragua	43.4087	46.5172	49.9327	55.2031	56.1814	59.8871	62.9809	64.7668	67.0499	68.1967	71.3218	74.2012	75.3295	75.8997	2023
591	Panama	57.9132	59.8984	62.7466	64.5025	67.3768	70.8391	72.6847	73.674	74.8851	76.0364	77.5593	79.1924	80.3525	80.979	2023
931	South America	53.9303	56.3076	58.6812	60.737	62.7503	65.0454	67.1324	69.2348	71.3787	73.2523	75.0658	76.7507	77.9708	78.5799	2023
32	Argentina	65.4535	67.0178	68.3844	69.1793	69.9701	71.5437	72.6365	74.3536	75.591	76.7871	77.897	78.4393	79.0151	79.3113	2023
68	Bolivia (Plurinational State of)	43.607	44.8217	46.376	48.2732	50.0772	52.3554	54.2973	56.7276	60.033	62.929	65.459	67.4227	68.9584	69.6534	2023
76	Brazil	52.178	54.3944	56.6159	58.738	60.9289	63.062	65.3279	67.5321	69.8576	71.9546	74.0955	76.3358	77.9061	78.6488	2023
152	Chile	56.1286	58.4664	60.8493	64.2074	67.2928	70.9034	73.8412	75.7538	77.6561	79.1785	80.7998	81.288	81.739	82.5576	2023
170	Colombia	52.5184	56.3893	59.758	62.1284	64.8728	68.0625	70.5473	71.9438	73.5945	74.8669	76.0481	77.4814	78.7177	79.2566	2023
218	Ecuador	51.1867	53.6158	57.117	60.0465	62.5254	64.6597	66.9989	69.5654	72.9914	75.1051	76.3803	77.6578	78.3694	78.7482	2023
238	Falkland Islands (Malvinas)	52.2705	54.665	56.3065	57.1789	58.0482	57.5888	54.4004	53.8659	59.4842	69.1821	75.626	78.7647	80.0687	80.4514	2023
254	French Guiana	52.9199	57.0332	62.6704	66.2114	68.0733	70.2948	72.7832	74.2742	75.233	76.1571	77.2905	78.5799	79.3014	79.5902	2023
328	Guyana	54.2016	58.625	61.0123	62.0401	62.6683	63.1819	63.7673	64.5503	65.7616	66.5986	67.6315	68.7377	70.4646	72.2769	2023
600	Paraguay	61.0618	61.9347	63.2985	64.1548	64.7039	65.543	66.7262	68.1841	70.0952	71.5935	73.0041	74.4806	76.0066	76.6152	2023
604	Peru	48.4425	50.7919	53.703	55.7964	57.7485	60.7077	62.8939	65.1636	67.5365	70.1872	72.9205	74.8615	76.5611	78.2584	2023
740	Suriname	53.8633	57.0461	60.4233	62.2137	62.7678	63.4006	64.0854	64.8098	65.5683	66.8025	68.7726	71.787	73.5171	74.72	2023
858	Uruguay	69.4224	70.513	71.2945	71.8454	72.7115	73.787	75.2563	76.213	77.2241	78.2401	79.1734	80.2085	80.7464	81.2948	2023
862	Venezuela (Bolivarian Republic of)	55.3063	58.681	62.0587	65.3664	67.8214	70.3604	71.9943	73.3869	74.4688	75.5173	76.3291	77.3066	77.5227	76.6554	2023
905	Northern America	71.8088	73.025	73.7206	74.3288	75.4674	77.2066	78.1112	78.5539	79.1902	79.5172	79.9476	80.8173	81.4208	81.4305	2023
60	Bermuda	65.5614	68.0763	70.7362	71.8077	73.9702	75.9426	77.461	77.9813	78.7385	81.2392	82.6763	83.5428	84.3309	84.7896	2023
124	Canada	71.683	73.3194	74.6261	75.7048	76.7318	78.0979	79.3752	80.1276	80.8345	81.3167	82.097	82.9426	83.7305	84.0688	2023
304	Greenland	45.0756	56.4775	64.0348	65.6097	64.3956	64.7771	65.7844	66.3558	66.5472	67.2562	69.6506	70.8195	71.8357	72.5858	2023
666	Saint Pierre and Miquelon	69.6659	71.2881	72.5677	73.0456	74.4476	75.4189	75.8405	77.4122	78.6922	79.6595	80.6118	81.132	81.2224	81.2938	2023
840	United States of America	71.8388	73.0116	73.6469	74.2121	75.3558	77.1231	77.9915	78.3993	79.0204	79.328	79.7203	80.5869	81.165	81.1342	2023
909	Oceania	65.1243	67.3108	68.731	69.6829	71.2687	73.1404	74.6211	75.585	76.8413	77.5066	78.2977	79.1189	80.0758	80.88	2023
927	Australia/New Zealand	72.2412	73.5203	74.2033	74.3667	75.2692	76.979	78.2727	79.0729	80.424	81.3932	82.5507	83.4797	84.1893	84.8214	2023
36	Australia	72.2784	73.5734	74.234	74.3417	75.3301	77.205	78.5618	79.3975	80.6817	81.6452	82.8112	83.7246	84.4156	85.0602	2023
554	New Zealand	72.0989	73.3145	74.0853	74.4765	74.9936	75.9578	76.9305	77.536	79.1759	80.1636	81.2784	82.2775	83.0535	83.6177	2023
928	Melanesia	44.2036	48.5877	51.8603	55.1624	57.9633	60.6669	62.4551	63.7616	64.5778	64.9858	65.2398	65.8394	67.4392	68.736	2023
242	Fiji	53.5382	58.5895	62.3371	64.3934	64.7464	65.9228	65.7352	67.325	68.091	68.846	68.1649	68.4628	68.7836	69.0146	2023
540	New Caledonia	51.6174	55.0835	58.6942	62.4685	65.7954	68.4165	70.6731	72.5605	74.1001	76.0445	77.476	78.5315	79.7967	80.2317	2023
598	Papua New Guinea	42.4445	46.6529	49.6268	53.0166	56.0834	58.8053	60.8097	62.015	62.8921	63.3845	63.9041	64.6139	66.528	68.0626	2023
90	Solomon Islands	45.2266	47.7052	51.5255	55.4796	59.7863	63.776	66.8624	68.0455	69.0329	69.5603	69.9204	70.3408	70.7722	71.1349	2023
548	Vanuatu	46.0793	49.611	52.4096	55.471	58.3739	61.6621	65.4117	68.3403	70.7821	71.1032	71.4122	72.0234	72.7262	73.1009	2023
954	Micronesia	55.5244	57.1318	59.2333	61.9395	64.4933	66.2845	67.5101	68.5782	69.7053	70.9196	71.8175	72.4985	72.9497	73.3108	2023
316	Guam	62.5674	63.9698	65.4233	67.8641	70.5733	72.8148	75.0152	76.5977	76.9141	77.8598	78.5114	79.5396	80.3475	80.7256	2023
296	Kiribati	47.239	48.3302	50.7922	54.1572	56.9837	58.2545	59.5086	61.4339	63.7776	65.5662	66.7901	67.2966	67.4618	67.4014	2023
584	Marshall Islands	56.788	57.4739	59.4862	62.0063	63.8604	64.7194	65.505	65.5797	65.058	65.8228	66.564	66.5863	67.1522	68.066	2023
583	Micronesia (Fed. States of)	53.2737	56.1076	59.2762	62.2582	64.559	65.9718	66.427	66.7975	67.371	67.7451	67.749	67.9807	68.1369	69.0126	2023
520	Nauru	59.4112	60.2198	60.8648	61.9418	62.6485	63.0575	62.9354	62.5131	63.3417	63.492	62.989	63.1242	63.9737	64.1079	2023
580	Northern Mariana Islands	62.5012	63.8772	65.3662	67.2937	69.4685	71.5422	71.6688	71.619	74.3329	77.427	78.1572	79.7276	79.5824	79.5863	2023
585	Palau	57.9912	59.1103	60.3929	61.9545	64.4053	67.006	68.8179	69.5689	69.0714	68.9283	69.9767	71.345	72.5372	72.2743	2023
957	Polynesia	53.4629	57.3083	60.0699	62.6782	65.2346	67.4639	69.7554	71.9305	73.681	75.4435	76.8633	77.4531	78.1808	78.5704	2023
16	American Samoa	62.2599	64.9854	68.1996	66.1869	70.3642	71.9222	73.0857	74.4075	75.5728	74.982	74.7186	74.6561	75.3212	75.5554	2023
184	Cook Islands	41.6039	48.9257	55.4859	61.2608	67.4062	68.4794	69.4819	70.4185	71.3939	71.9089	74.4792	76.287	77.5557	78.2605	2023
258	French Polynesia	55.6179	59.524	61.8077	63.327	64.7396	67.1143	70.7536	74.2826	76.851	79.9909	82.1828	83.1935	84.4856	85.4273	2023
570	Niue	56.7159	59.4066	62.8646	66.4991	68.7338	70.5377	71.7521	71.9335	70.8099	70.3553	70.3252	70.5582	71.2278	71.9379	2023
882	Samoa	52.9803	56.0534	58.1621	61.6654	64.3575	66.8466	68.8976	70.4762	71.8826	73.3799	74.315	73.8787	73.6438	72.8752	2023
772	Tokelau	57.7721	59.61	61.2143	62.4677	63.3566	64.3047	66.2914	68.9222	71.5689	73.0892	74.3767	75.809	77.0565	78.0485	2023
776	Tonga	55.1383	59.698	62.2008	64.5099	67.0823	68.8798	69.9832	70.9658	72.0039	73.1647	74.1042	74.7785	75.3929	75.8346	2023
798	Tuvalu	44.7193	48.8728	52.8108	56.4631	59.2774	62.1174	63.5208	64.1964	64.3778	65.5332	66.3828	67.2446	68.3336	69.404	2023
876	Wallis and Futuna Islands	44.934	46.783	49.0827	51.7453	54.8839	58.6199	63.004	68.021	71.369	74.7443	77.0862	78.07	78.4647	78.7547	2023
