country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
2091	SIDS Caribbean	1	0.0205638	0.01626552	0.01312831	0.01041369	0.00836696	0.00679495	0.00574433	0.00471572	0.00386904	0.00314262	0.00276669	0.00284494	0.00266398	0.00203308	0.00185404	0.00172884	0.00158267	0.0014476	0.00132287	0.00120216	0.00109181	0.00099142	0.00089829	0.00080696	0.00072503	0.00065285	0.00058472	0.00052795	0.00047888	0.00043241
2091	SIDS Caribbean	5	0.00256272	0.00214284	0.00193655	0.00158309	0.00138112	0.00129682	0.00129036	0.00127776	0.00118261	0.00102649	0.00093271	0.00101997	0.00096691	0.00061829	0.00058299	0.00053675	0.00050107	0.00046748	0.00043383	0.00040195	0.00037254	0.00034567	0.00032047	0.00029427	0.00027092	0.00024976	0.00022951	0.00021242	0.0001968	0.00018186
2091	SIDS Caribbean	10	0.00178266	0.00148972	0.00136863	0.00118797	0.00107452	0.00100348	0.0009665	0.00097694	0.00094996	0.00082423	0.00074419	0.00086198	0.00080524	0.00052647	0.00049925	0.00045697	0.00043008	0.00040258	0.00037514	0.00034806	0.0003237	0.00030137	0.00028084	0.00025954	0.00024031	0.00022304	0.00020587	0.00019129	0.00017811	0.00016548
2091	SIDS Caribbean	15	0.00276928	0.00235009	0.00211975	0.00191419	0.00177252	0.0016664	0.00158837	0.0015575	0.00154677	0.00143967	0.00129137	0.00133583	0.00126149	0.00099817	0.00097712	0.00090057	0.00084488	0.00080074	0.00074838	0.00069603	0.00064783	0.00060324	0.0005625	0.00052175	0.00048454	0.00045143	0.0004181	0.00038902	0.00036217	0.00033725
2091	SIDS Caribbean	20	0.00385599	0.00331563	0.00299635	0.00270336	0.00250857	0.00242405	0.00228121	0.00218759	0.00212491	0.00203386	0.00194155	0.00191722	0.00176918	0.00152473	0.00149727	0.00139277	0.00130468	0.0012311	0.00116873	0.00109522	0.0010219	0.00095009	0.00088421	0.00082074	0.00076287	0.00071055	0.00065898	0.00061219	0.00056917	0.00052823
2091	SIDS Caribbean	25	0.00435276	0.00373216	0.00338686	0.00304553	0.00279337	0.0026933	0.00262668	0.00249733	0.00237303	0.00223742	0.00216329	0.00217155	0.00192688	0.00168038	0.00169483	0.00153646	0.00146088	0.00137509	0.00129788	0.0012337	0.00116048	0.00108133	0.00100558	0.00093331	0.00086853	0.00081106	0.00075387	0.00070122	0.00065138	0.00060384
2091	SIDS Caribbean	30	0.00497059	0.00422779	0.00382208	0.00346509	0.0031993	0.0030265	0.00297968	0.00298531	0.00283371	0.0025908	0.00238953	0.00239735	0.00223303	0.00190938	0.00192863	0.00176919	0.00166509	0.00159151	0.00149906	0.00141961	0.0013564	0.00127626	0.00119277	0.00110882	0.00103388	0.00096775	0.00090237	0.00084264	0.00078499	0.0007285
2091	SIDS Caribbean	35	0.00592613	0.0050815	0.00459208	0.00417213	0.00390836	0.00372368	0.00357462	0.00354072	0.00348493	0.00318367	0.00282704	0.00271813	0.00259743	0.00243866	0.00245265	0.0022311	0.00214526	0.00202874	0.00194054	0.00183415	0.00174575	0.001668	0.00157322	0.00147072	0.00137329	0.00128677	0.0012038	0.00112698	0.00105248	0.00097815
2091	SIDS Caribbean	40	0.00736276	0.00638474	0.00580923	0.00529921	0.00498186	0.00480993	0.00462111	0.00447751	0.00439328	0.00419057	0.0037532	0.00349651	0.00324233	0.00314326	0.00334471	0.002997	0.00286891	0.00277229	0.002627	0.00252393	0.0024002	0.0022909	0.00219862	0.00207923	0.00195418	0.00183532	0.00172268	0.00161771	0.00151696	0.00141636
2091	SIDS Caribbean	45	0.00970668	0.00848167	0.00778955	0.00721639	0.00678771	0.00646709	0.00625626	0.00611659	0.00590245	0.00567195	0.00532075	0.00494365	0.00449272	0.00433979	0.00468881	0.00431718	0.00411385	0.00395426	0.00383005	0.0036444	0.00352101	0.00335718	0.00321996	0.00310128	0.00294718	0.00278628	0.00262582	0.00247451	0.00232971	0.00218883
2091	SIDS Caribbean	50	0.01362619	0.01212196	0.01116287	0.01047274	0.00992491	0.00942648	0.00908038	0.00888123	0.00845567	0.00792307	0.0074694	0.0072809	0.00666269	0.00639428	0.00671756	0.00617102	0.00606565	0.00579352	0.00557822	0.00541605	0.00517568	0.00500721	0.00478726	0.00459979	0.00444037	0.00423483	0.00401536	0.00378937	0.00357271	0.00336776
2091	SIDS Caribbean	55	0.01939393	0.01732955	0.01600967	0.01496507	0.01417447	0.01327009	0.0127286	0.01248099	0.0121692	0.01148063	0.01079624	0.01054511	0.00991105	0.00958438	0.0099706	0.008901	0.00876332	0.0085939	0.00823627	0.00795697	0.00774856	0.00741879	0.00720297	0.00690276	0.00664769	0.00643674	0.00615987	0.00584676	0.00552545	0.00522608
2091	SIDS Caribbean	60	0.02926797	0.02609666	0.02413016	0.02260314	0.0213825	0.02026907	0.01934541	0.0187991	0.0181018	0.0172057	0.01604185	0.01561114	0.01484712	0.01466485	0.01498711	0.0134227	0.01293633	0.01274878	0.01253783	0.01204245	0.01166258	0.01137027	0.01090515	0.01060228	0.01015797	0.00978863	0.00949634	0.00907051	0.00860351	0.00814141
2091	SIDS Caribbean	65	0.04452593	0.04047109	0.03707147	0.03461326	0.03256146	0.0305664	0.02908517	0.02810704	0.02708212	0.02571192	0.02395173	0.02320581	0.02210143	0.02205783	0.02276815	0.02027979	0.01938285	0.01875632	0.0186264	0.01845438	0.01779894	0.01729768	0.01694417	0.01628898	0.01587544	0.01524665	0.01475881	0.01434365	0.01374264	0.01310118
2091	SIDS Caribbean	70	0.0682927	0.06231534	0.05776727	0.05370804	0.0503663	0.04702958	0.04427456	0.04298641	0.04177545	0.03926066	0.03630343	0.0353288	0.03355402	0.03336853	0.034518	0.03083922	0.02945766	0.02822015	0.02748197	0.02754187	0.02751639	0.02664032	0.02599689	0.02554197	0.02458117	0.02403683	0.02319556	0.02251399	0.02198907	0.02119461
2091	SIDS Caribbean	75	0.10649574	0.0976095	0.09032231	0.08442345	0.07889093	0.07337413	0.06875573	0.06663055	0.06539964	0.06130221	0.05561813	0.05371976	0.05124128	0.05134258	0.0525301	0.04689414	0.04556883	0.0436585	0.04202366	0.04111398	0.04143996	0.04154044	0.04037034	0.0395086	0.0388635	0.03746203	0.03680276	0.03560737	0.03474156	0.03415479
2091	SIDS Caribbean	80	0.16775339	0.152763	0.14166577	0.13242889	0.12378336	0.11569263	0.10786338	0.1048022	0.10291716	0.09624717	0.08674192	0.08286309	0.07875969	0.07952295	0.08148373	0.07286502	0.07051542	0.06887214	0.06632217	0.06418151	0.0629794	0.06353602	0.06376732	0.06215329	0.06092495	0.06003242	0.05813265	0.05731147	0.05574013	0.05477235
2091	SIDS Caribbean	85	0.25895282	0.23300664	0.21524991	0.20162002	0.18922446	0.17457573	0.16693394	0.16123828	0.16016919	0.14670933	0.13093548	0.12539549	0.11806111	0.12064284	0.12391035	0.11126958	0.10732462	0.10453372	0.10260782	0.09941107	0.09691561	0.0951502	0.09569761	0.09555529	0.09330033	0.09159365	0.09025892	0.08759986	0.08650227	0.0844847
2091	SIDS Caribbean	90	0.39434332	0.34589387	0.3181563	0.29598079	0.28105359	0.25969744	0.25414313	0.24771149	0.24395591	0.22005415	0.1933073	0.18602297	0.1762342	0.17903126	0.18176693	0.16575311	0.16132464	0.15668544	0.15357239	0.15117939	0.14761436	0.14518275	0.14280333	0.14262872	0.14119467	0.13836689	0.13618765	0.13392198	0.13030214	0.12868871
2091	SIDS Caribbean	95	0.5867358	0.480834	0.43999491	0.40804573	0.39156236	0.36377751	0.39466013	0.37198921	0.35819409	0.311887	0.27935147	0.2707735	0.26070937	0.26318681	0.26106285	0.24698396	0.24076726	0.23671911	0.23184414	0.22849166	0.22564072	0.22244777	0.22149974	0.21839004	0.21649283	0.21207074	0.20884645	0.20611538	0.20172665	0.19704912
2091	SIDS Caribbean	100+	0.74655482	0.82282282	0.69627851	0.62994569	0.54587921	0.52017142	0.58480929	0.55107055	0.49592485	0.41707053	0.39306052	0.40124572	0.38428493	0.38768832	0.37182935	0.34716643	0.34139146	0.33597395	0.33236514	0.32784412	0.32538296	0.32299474	0.32017509	0.32007567	0.31897788	0.31755	0.31177862	0.30670124	0.30403723	0.30015183
2092	SIDS Pacific	0	0.1730215	0.15076162	0.13187195	0.11464574	0.10041333	0.09500073	0.07953878	0.06934369	0.06306189	0.05842339	0.04879812	0.04438385	0.03966956	0.0350944	0.03071703	0.02760533	0.02532552	0.02319363	0.02124637	0.01955308	0.0180621	0.01666018	0.01539293	0.01423777	0.01319203	0.01233419	0.01157589	0.01094432	0.01038105	0.00986386
2092	SIDS Pacific	1	0.0269062	0.02113566	0.01696247	0.01354302	0.01140573	0.01125267	0.00845191	0.00725289	0.00627629	0.00569566	0.00378325	0.00325436	0.00272378	0.00227547	0.00186686	0.00165516	0.00152394	0.00140085	0.00128584	0.00118242	0.00108856	0.00099975	0.00091662	0.00083786	0.00076459	0.00070327	0.00064835	0.00060079	0.00055896	0.00052023
2092	SIDS Pacific	5	0.00730382	0.00579111	0.00482378	0.00390397	0.00331844	0.00336679	0.00241601	0.00215958	0.0020094	0.00191313	0.00140103	0.0012895	0.00110154	0.00095201	0.0008334	0.0007526	0.00068864	0.00063073	0.00057648	0.00052679	0.00048187	0.0004393	0.00039989	0.00036228	0.0003266	0.00029771	0.00027149	0.00024912	0.0002292	0.00021018
2092	SIDS Pacific	10	0.00482583	0.00386244	0.00328083	0.00268734	0.00232493	0.00239816	0.00182307	0.00157731	0.00143139	0.00139607	0.00108231	0.00100728	0.00087736	0.00077405	0.00069438	0.00063097	0.00058182	0.00053687	0.00049598	0.00045665	0.00042094	0.00038707	0.00035624	0.00032592	0.00029684	0.0002735	0.00025186	0.00023306	0.00021614	0.00019967
2092	SIDS Pacific	15	0.00667705	0.00560487	0.00491006	0.0041516	0.00364447	0.00405712	0.00345343	0.00293884	0.00227428	0.0021798	0.00193255	0.00185288	0.00165202	0.00150187	0.00139495	0.00127952	0.00117513	0.00109344	0.00101658	0.00093966	0.00086796	0.00080017	0.00073788	0.00067733	0.00061871	0.00057045	0.00052682	0.00048862	0.00045347	0.00042
2092	SIDS Pacific	20	0.00936248	0.00789177	0.00688828	0.0058631	0.00519909	0.00652527	0.00562897	0.00460755	0.00311125	0.00297343	0.00263854	0.00252978	0.00226475	0.00208746	0.00193552	0.00179616	0.00165185	0.00153256	0.00143666	0.00134154	0.00124577	0.0011534	0.00106663	0.0009846	0.00090472	0.00083848	0.00077915	0.00072525	0.00067538	0.00062746
2092	SIDS Pacific	25	0.01012317	0.00857337	0.00746349	0.0063636	0.00575085	0.00719001	0.00592564	0.00484541	0.00334835	0.00317613	0.0028223	0.0027016	0.00240054	0.00217204	0.00205858	0.00192727	0.00178515	0.00166655	0.00156487	0.00147581	0.00138577	0.00129291	0.00120398	0.00111702	0.00103434	0.00096632	0.00090414	0.00084683	0.00079341	0.00074073
2092	SIDS Pacific	30	0.01132618	0.00961375	0.00842794	0.00718701	0.00648245	0.00798864	0.00648113	0.00521792	0.00385068	0.00364204	0.00323034	0.00312188	0.00278912	0.00251598	0.00243186	0.00227446	0.00212483	0.00199226	0.00187862	0.00177093	0.00167684	0.00157756	0.00147538	0.00137455	0.00127626	0.00119593	0.00112236	0.00105369	0.00098838	0.0009233
2092	SIDS Pacific	35	0.01294191	0.01122325	0.0099599	0.00859012	0.00770817	0.00891603	0.00762936	0.00619634	0.0048087	0.00459302	0.00412468	0.00396647	0.00361711	0.00330833	0.00323245	0.00300437	0.00284878	0.00269245	0.00254969	0.00241697	0.00228943	0.0021754	0.00205533	0.00192745	0.00180061	0.00169201	0.00159363	0.00150123	0.00141126	0.00132153
2092	SIDS Pacific	40	0.01515678	0.01329202	0.01204147	0.01060373	0.00954811	0.01039441	0.00911728	0.00777247	0.00630553	0.00602815	0.0055305	0.00534098	0.00490916	0.00460977	0.00460213	0.0041977	0.00402967	0.00387036	0.00369625	0.00352387	0.00335873	0.00319598	0.00305506	0.00289951	0.00272981	0.00257667	0.00243298	0.00229774	0.00216745	0.00203714
2092	SIDS Pacific	45	0.01795293	0.01591804	0.01469786	0.01335248	0.01230858	0.01293428	0.01146734	0.0102169	0.00876462	0.00839883	0.00782461	0.00764235	0.00717252	0.0067446	0.00688271	0.00625885	0.00600174	0.00581941	0.00563945	0.00540819	0.00517606	0.00495027	0.00473156	0.00453626	0.00432095	0.00409725	0.00387764	0.00366205	0.00345674	0.00326032
2092	SIDS Pacific	50	0.0234912	0.0210805	0.01954276	0.01805904	0.01696979	0.0173817	0.01556714	0.01415088	0.01268317	0.01218925	0.01149052	0.01121872	0.01070617	0.01021244	0.01030875	0.00945413	0.00916335	0.00886237	0.00866468	0.00844029	0.00812707	0.00780931	0.00750399	0.0071979	0.00692804	0.0066397	0.00631695	0.00597966	0.00564876	0.00534466
2092	SIDS Pacific	55	0.03051357	0.02775505	0.02613301	0.02441704	0.02331792	0.02391108	0.02159611	0.01991466	0.01824633	0.01764327	0.01674764	0.01636781	0.0157342	0.01529337	0.01543987	0.01410021	0.01375935	0.01339984	0.01303258	0.01278526	0.01248546	0.01204498	0.01160168	0.01115957	0.01072075	0.01034492	0.00992999	0.00942049	0.00890391	0.00842589
2092	SIDS Pacific	60	0.04522711	0.0404217	0.03833009	0.03612783	0.03455728	0.03510092	0.03207952	0.02983765	0.0277741	0.02685052	0.02569012	0.02500905	0.02414749	0.02354892	0.02369328	0.02189686	0.02115981	0.02073789	0.02029728	0.01978885	0.01945356	0.01902872	0.01840007	0.01773793	0.01708639	0.01643034	0.01588496	0.01520972	0.0144239	0.01368077
2092	SIDS Pacific	65	0.06356529	0.05803393	0.05444562	0.05189091	0.0504773	0.05134801	0.04720009	0.04450537	0.04176304	0.04044805	0.03886215	0.03786997	0.03663173	0.03569425	0.03569544	0.03347826	0.03253696	0.0315673	0.0310817	0.03045189	0.02971841	0.02922071	0.02862364	0.0276655	0.02666868	0.02565646	0.02466916	0.02377157	0.02274561	0.02165023
2092	SIDS Pacific	70	0.09214492	0.08567694	0.08122823	0.07658563	0.074889	0.07665251	0.07030516	0.06682401	0.06409604	0.06213204	0.0597186	0.05829256	0.05649452	0.05471484	0.05431153	0.05114291	0.05004778	0.04878047	0.04755347	0.04691831	0.04593492	0.04481039	0.04405334	0.04309575	0.04161895	0.03999612	0.03840982	0.03679604	0.03544054	0.03400533
2092	SIDS Pacific	75	0.13273011	0.12398352	0.11920226	0.11392058	0.10991632	0.10997093	0.10365644	0.09881513	0.09594664	0.09430553	0.09146513	0.08947236	0.08695057	0.08449374	0.08323673	0.07905135	0.07673805	0.07502364	0.0732457	0.07152099	0.07060659	0.06900734	0.0673301	0.06603754	0.06457059	0.06215058	0.05960677	0.05704257	0.05467457	0.05282591
2092	SIDS Pacific	80	0.18716114	0.17633575	0.16945255	0.16490387	0.16336811	0.15931462	0.15192783	0.14743864	0.14236758	0.14059868	0.13917529	0.13661047	0.132849	0.12948861	0.12826523	0.1215706	0.11754591	0.11354538	0.11112053	0.10866802	0.10649643	0.10535994	0.10316428	0.10083815	0.09904496	0.09691529	0.09340633	0.08968193	0.0861344	0.08315164
2092	SIDS Pacific	85	0.25971666	0.24417287	0.23451829	0.22959941	0.23597051	0.22947114	0.21797428	0.21238996	0.20825081	0.20651403	0.20427654	0.20444951	0.19980274	0.19793793	0.19825674	0.1829349	0.17609203	0.16934858	0.1631236	0.15975735	0.15642647	0.15379202	0.15266699	0.14975333	0.14689854	0.14440569	0.14193086	0.13718121	0.13237286	0.12789429
2092	SIDS Pacific	90	0.34751175	0.34021544	0.32360949	0.31777152	0.33185239	0.32081806	0.30513439	0.30023593	0.29324567	0.2932211	0.28922412	0.28850843	0.29014316	0.28223944	0.28560346	0.2542194	0.2445385	0.23445413	0.22467713	0.21701721	0.21357321	0.20997333	0.20807722	0.20778546	0.20510428	0.20220391	0.20001799	0.19863667	0.19341948	0.18829865
2092	SIDS Pacific	95	0.53791469	0.54813665	0.50127097	0.46041335	0.47869868	0.46577778	0.44417767	0.42981575	0.41458853	0.40034364	0.40356356	0.39878921	0.3998763	0.38982048	0.38111513	0.332729	0.30961605	0.29764844	0.28680959	0.27626207	0.27091682	0.2694275	0.26783507	0.26821702	0.27004543	0.26835936	0.26664359	0.26648992	0.26812046	0.26326212
2092	SIDS Pacific	100+	0.999999	0.999999	0.999999	0.999999	0.96296296	0.80542986	0.92018779	0.73595506	0.73858921	0.69035533	0.6377858	0.60884354	0.54183267	0.51100135	0.47826087	0.40381558	0.38032167	0.35495605	0.35035431	0.34050606	0.33424178	0.33467109	0.33354642	0.33554973	0.33756997	0.33978298	0.33800774	0.33672729	0.33867667	0.34245531
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	0	0.11971375	0.09962233	0.09083212	0.08476384	0.0792528	0.07764621	0.0731116	0.06573716	0.05769207	0.05419086	0.04926172	0.04378094	0.0372206	0.03139589	0.02776695	0.02457581	0.02258285	0.02128104	0.02037855	0.01906112	0.01736978	0.01578561	0.01441427	0.01336355	0.01251044	0.01169083	0.01087571	0.0100693	0.00940581	0.0088653
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	1	0.02428038	0.01898476	0.01596177	0.01398523	0.01266671	0.01301019	0.01204647	0.01055282	0.0085421	0.0074705	0.00635756	0.0051477	0.0039394	0.00309264	0.00254975	0.00229174	0.00210729	0.00198088	0.00189862	0.00180259	0.00165913	0.00150496	0.00135299	0.00122768	0.00112407	0.00102919	0.00093362	0.00083815	0.00076197	0.00069947
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	5	0.00517863	0.00399463	0.00328644	0.00292448	0.00259627	0.00274682	0.00275332	0.00248386	0.00218809	0.00186502	0.00154219	0.00131823	0.00106582	0.00089369	0.00076005	0.00069092	0.00064336	0.00059895	0.00057127	0.0005536	0.0005336	0.0005009	0.0004611	0.00042485	0.00039501	0.00036813	0.00034418	0.00032039	0.00029957	0.00027993
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	10	0.00293404	0.00236251	0.00187502	0.00168383	0.00155208	0.00147486	0.00154049	0.00148132	0.00135399	0.00125636	0.00099409	0.00084533	0.00072188	0.00063553	0.00057621	0.00052489	0.00048971	0.00045228	0.00042163	0.00040072	0.00039128	0.00037868	0.00035628	0.0003317	0.00030811	0.00028666	0.0002705	0.00025619	0.00024406	0.00023052
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	15	0.0036196	0.00300273	0.00257987	0.0022002	0.00203734	0.00175761	0.00171845	0.00170795	0.00162348	0.00156311	0.00127916	0.00104247	0.00089629	0.0008332	0.00081365	0.00082718	0.00079826	0.00074436	0.00069258	0.00064881	0.00062773	0.00062107	0.00060626	0.00057907	0.00054519	0.00050997	0.00048216	0.00046129	0.00044592	0.00042931
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	20	0.00509519	0.00414876	0.00395553	0.00348066	0.00277094	0.00222999	0.00201093	0.00193154	0.00196442	0.00197927	0.00157654	0.00131153	0.00106404	0.00093762	0.00091225	0.00094768	0.00102856	0.00099692	0.0009382	0.00088235	0.00083953	0.00082126	0.00081586	0.00080112	0.0007657	0.00072143	0.00067909	0.00064653	0.00062568	0.00060721
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	25	0.00587168	0.00472578	0.0043765	0.00384468	0.00303556	0.00243381	0.002153	0.00194723	0.00188494	0.00196621	0.00163628	0.001397	0.00117256	0.00100767	0.00092829	0.00093108	0.00100131	0.00108909	0.00106096	0.00100497	0.00095413	0.0009132	0.00089411	0.0008869	0.00086594	0.00082359	0.00077764	0.00073419	0.00070352	0.00068037
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	30	0.00656061	0.00551937	0.00504894	0.00441182	0.00342785	0.00293254	0.00244518	0.00221029	0.00205412	0.00202695	0.00177713	0.00158812	0.00139455	0.00124344	0.00111371	0.00105621	0.00106883	0.00115223	0.00125837	0.00123164	0.00117551	0.00111881	0.00107054	0.00104723	0.00103336	0.0010044	0.00095512	0.00090149	0.00085434	0.00081618
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	35	0.00774022	0.00675983	0.00610166	0.00550651	0.00439456	0.00376529	0.00324595	0.00279565	0.00256671	0.00243461	0.00217169	0.00199966	0.00179124	0.00167414	0.00157502	0.00138998	0.00133001	0.00134665	0.00145274	0.00158795	0.00156325	0.0014926	0.00141602	0.0013521	0.00131558	0.00129233	0.00125418	0.00119264	0.00112717	0.00106205
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	40	0.01002057	0.00840224	0.00758787	0.00688265	0.00600922	0.0051358	0.00444744	0.00396658	0.00346728	0.00325643	0.00288292	0.00263897	0.00239191	0.00231458	0.00230769	0.0020054	0.00184179	0.00176746	0.00179468	0.00193101	0.0021112	0.00208758	0.00200154	0.0019054	0.00181871	0.00176699	0.00173961	0.00169293	0.00161432	0.00152174
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	45	0.01288557	0.01093788	0.00965211	0.00904862	0.00827202	0.00724441	0.00648529	0.00576501	0.00511985	0.00454243	0.00406325	0.00368511	0.00339647	0.00323478	0.00339943	0.0029737	0.00275996	0.00254187	0.00244336	0.00247654	0.00266009	0.00290119	0.00286773	0.00275088	0.00261749	0.00249565	0.00242951	0.00239335	0.00232776	0.00221326
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	50	0.01884315	0.01573623	0.01415806	0.01286946	0.0121431	0.01112136	0.00997052	0.00910323	0.00805648	0.00721327	0.00623219	0.0054445	0.00489056	0.00469629	0.00487526	0.00438174	0.00417638	0.00388547	0.00360048	0.00347487	0.0035426	0.00380359	0.00414617	0.00411545	0.00396056	0.00377932	0.00362045	0.00353633	0.00348709	0.00339066
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	55	0.0264183	0.02245985	0.02019613	0.01893112	0.01761059	0.01666855	0.01528396	0.01384829	0.01262411	0.01125251	0.00959479	0.00814434	0.0071733	0.00670842	0.00705555	0.00626033	0.00606108	0.00577506	0.00540044	0.00501058	0.00484283	0.00493468	0.0052777	0.00575514	0.0057093	0.00549117	0.00524594	0.00501457	0.00487386	0.0047858
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	60	0.04151483	0.0341066	0.03166422	0.02875883	0.02711085	0.02575761	0.0235935	0.02187697	0.01987952	0.01822137	0.01557431	0.01285963	0.01105883	0.01012886	0.01056952	0.00924521	0.00890242	0.00862459	0.00824769	0.00772306	0.00716954	0.00693627	0.00707848	0.00760523	0.00835277	0.00831504	0.00802819	0.00767212	0.00731247	0.00710925
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	65	0.05450606	0.04960945	0.04550092	0.04344904	0.0414632	0.03930535	0.03625314	0.03296895	0.03100117	0.02843481	0.02448682	0.02070668	0.01753735	0.01565823	0.01584142	0.01397006	0.01338713	0.012887	0.01252677	0.01199163	0.01125569	0.01046069	0.01012979	0.01033517	0.01113147	0.01230167	0.01230456	0.01188008	0.01131863	0.01080338
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	70	0.08159836	0.07572288	0.07249396	0.07045842	0.06491488	0.06160455	0.05613959	0.0519468	0.04817154	0.04430541	0.03895457	0.03360073	0.02910964	0.02574459	0.02380597	0.02218519	0.02098341	0.02011298	0.01940804	0.0188527	0.01805951	0.01700738	0.01585755	0.01536074	0.01560632	0.01677609	0.01859423	0.01857423	0.01788771	0.01703596
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	75	0.12131273	0.1127965	0.10705221	0.10481728	0.0976993	0.09425432	0.08789479	0.08004773	0.07517275	0.07034787	0.06153259	0.05352826	0.04727485	0.04232109	0.03893304	0.03595062	0.03366618	0.03195511	0.03072395	0.02954502	0.02863735	0.02744628	0.02592841	0.02426288	0.02344412	0.02362985	0.02530382	0.02792049	0.02782331	0.02683772
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	80	0.16965533	0.16221278	0.15432644	0.15232896	0.14315279	0.1366075	0.12931033	0.12037459	0.11416824	0.10791164	0.09402856	0.08213503	0.07355762	0.06796569	0.0632222	0.05871885	0.05467276	0.05158039	0.04937728	0.04753676	0.0455829	0.04411848	0.04236233	0.04019826	0.03783114	0.03649295	0.03641451	0.03843044	0.04185772	0.04162728
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	85	0.22685185	0.23016867	0.22110998	0.21700488	0.20697744	0.19566129	0.18742755	0.17730619	0.16899346	0.15878871	0.14003782	0.12234284	0.11405931	0.10831354	0.10190767	0.0971346	0.09059656	0.0857499	0.08177204	0.07875001	0.07594362	0.07253606	0.07005553	0.06731025	0.06406297	0.06067366	0.05844008	0.05732269	0.05899501	0.06245901
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	90	0.28667649	0.30154639	0.30755482	0.3000292	0.28874881	0.26896286	0.2591924	0.24734462	0.24616763	0.23368573	0.20087928	0.18421275	0.17164951	0.16815675	0.15955281	0.1545032	0.14811151	0.13966985	0.13466547	0.12964642	0.12574522	0.12159582	0.11624499	0.11238109	0.10821323	0.10361659	0.09907857	0.09548298	0.09252411	0.09267318
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	95	0.37095501	0.3990178	0.42114943	0.42599278	0.40812721	0.3614533	0.35340753	0.33817824	0.33804139	0.33350501	0.27764101	0.25768261	0.25613435	0.25425344	0.24424064	0.23952178	0.23307483	0.22676099	0.21689824	0.21264158	0.20719904	0.20271064	0.19755059	0.19038205	0.18547203	0.17978172	0.17404142	0.16848758	0.16369574	0.15873742
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	100+	0.33093525	0.3968254	0.45405405	0.69565217	0.65060241	0.48072562	0.51925193	0.47759362	0.45122384	0.44586729	0.39772469	0.36323081	0.38025371	0.38678671	0.37110044	0.36019824	0.35324913	0.34694756	0.34097678	0.3299213	0.32450815	0.32004695	0.31608301	0.3111997	0.30328847	0.29688051	0.2899762	0.28358629	0.27692887	0.27320904
5503	High-and-upper-middle-income countries	0	0.11573687	0.10697856	0.09506451	0.07815551	0.06533732	0.05366476	0.04486794	0.03903542	0.03318999	0.02728392	0.02109637	0.016122	0.01236479	0.00992959	0.00905187	0.00803175	0.00701668	0.00617093	0.00544614	0.00487198	0.00445543	0.00410765	0.00375817	0.00342279	0.00313094	0.00289478	0.00270357	0.00254085	0.002389	0.00223785
5503	High-and-upper-middle-income countries	1	0.01632251	0.01540309	0.01241903	0.00835928	0.00631807	0.00458888	0.0034967	0.00289164	0.00238445	0.00181614	0.00137211	0.00098823	0.00072097	0.00055381	0.00051132	0.00045495	0.00040388	0.00035998	0.00032031	0.00028657	0.00026125	0.00024187	0.00022324	0.00020423	0.00018651	0.00017152	0.00015936	0.0001495	0.00014067	0.00013182
5503	High-and-upper-middle-income countries	5	0.00465504	0.00462293	0.00402402	0.00262686	0.00223124	0.0017388	0.00128562	0.00102957	0.00088794	0.00076002	0.0006291	0.00048169	0.00036396	0.00027908	0.0002413	0.00021464	0.00018909	0.00016945	0.00015209	0.00013638	0.00012323	0.0001127	0.00010392	9.59e-05	8.826e-05	8.11e-05	7.474e-05	6.939e-05	6.492e-05	6.081e-05
