country_code	country	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	last.observed
234	Faroe Islands	61.7935	67.4064	70.651	71.9227	72.6725	73.3129	73.4032	73.6311	74.7048	75.5534	76.016	76.1376	76.8088	77.6993	2023
246	Finland	63.0163	64.7608	65.4445	65.8233	66.6337	68.2683	70.048	70.6597	71.9503	73.4387	74.936	76.1214	77.6713	78.8014	2023
831	Guernsey	68.8677	70.4957	69.9051	69.9039	69.8814	70.9994	72.0282	73.6601	74.2885	76.6174	77.5144	79.2621	80.6339	80.6699	2023
352	Iceland	70.0185	71.0722	70.9861	70.9893	71.295	73.4263	73.8769	75.0364	76.0909	76.7515	78.563	79.3957	80.4975	80.7778	2023
372	Ireland	65.5707	67.5102	68.2401	68.6428	68.8229	69.4351	70.4596	71.4648	72.5977	73.3134	75.245	77.3079	78.8989	80.1469	2023
833	Isle of Man	59.3825	60.0258	59.2375	60.1328	61.0288	62.6543	64.6121	66.4669	68.8368	71.195	73.9066	76.9067	78.4091	78.6659	2023
832	Jersey	66.9452	67.1746	67.3101	67.8901	67.9337	68.7489	70.3898	72.4126	74.0936	75.4361	76.5802	77.7901	78.3116	77.7851	2023
428	Latvia	61.8825	64.5477	66.4436	66.1902	65.2145	63.9356	63.9686	65.7164	61.3531	63.1342	64.8567	66.084	68.8936	70.1296	2023
440	Lithuania	62.867	64.7816	67.0811	67.6739	67.0386	66.0059	65.6586	67.1933	64.0299	65.4541	66.1443	65.7748	68.4771	70.4184	2023
578	Norway	71.0071	71.3975	71.0638	71.1569	71.3743	72.1664	72.697	73.0083	74.2819	75.4654	76.7837	78.3066	79.5347	80.9201	2023
752	Sweden	70.4392	71.1922	71.5222	71.8169	72.1116	72.4032	73.4517	74.2615	75.4693	76.7857	77.8801	79.0004	80.0053	80.7768	2023
826	United Kingdom	66.7613	67.7163	67.9829	68.5493	69.0405	69.903	71.1759	72.2305	73.4775	74.5992	76.063	77.5145	78.9265	79.1919	2023
925	Southern Europe	61.1245	63.7185	65.4762	66.9433	68.2167	69.4972	70.6494	71.8407	72.1404	74.0073	75.5858	77.0959	78.4309	79.1479	2023
8	Albania	44.2991	50.54	56.4074	60.7044	64.0958	66.3638	67.551	68.8044	70.138	70.8797	72.7105	75.0328	75.7989	76.9374	2023
20	Andorra	65.0424	67.9537	69.8055	70.8471	71.9518	73.2157	74.4279	75.0413	77.1845	78.6148	80.4007	81.7486	82.3356	81.6621	2023
70	Bosnia and Herzegovina	48.1289	53.738	58.3463	61.2738	63.2501	65.7896	66.7198	67.3836	53.5179	69.8966	72.2884	72.3927	73.335	73.7996	2023
191	Croatia	58.4165	62.319	64.6875	65.9279	66.3833	67.0713	66.7057	68.1806	67.6742	69.8746	71.1024	72.3586	73.8778	74.4998	2023
292	Gibraltar	61.5687	65.3892	68.1545	68.9938	69.9253	70.7826	71.9335	73.3477	75.0212	77.4513	78.7294	78.943	79.7895	80.2494	2023
300	Greece	65.1854	66.8585	68.3343	69.4484	70.5761	71.4401	72.7823	74.1401	74.893	75.4831	76.2314	77.0692	77.8528	78.5247	2023
380	Italy	64.6085	66.1061	66.9667	68.0557	69.1671	70.2472	71.5476	73.0785	74.1358	75.6123	77.3089	78.8484	80.0136	80.654	2023
412	Kosovo (under UNSC res. 1244)	43.8538	46.7384	48.9908	51.5001	53.7307	56.6164	58.9819	62.0158	65.5251	63.6035	70.4471	72.2037	73.5796	74.4133	2023
470	Malta	62.8922	65.7263	67.1268	67.8435	68.7761	70.1959	70.8264	73.1195	74.3396	74.8303	76.2214	77.4234	79.0966	80.482	2023
499	Montenegro	58.2604	61.9965	65.0941	67.6637	69.04	69.402	69.4443	70.1985	70.5339	70.2758	70.9678	71.9509	73.3421	73.4778	2023
807	North Macedonia	52.7287	58.3866	60.6478	63.0488	64.8399	66.8715	67.8322	68.5576	69.1745	69.512	70.4356	71.7428	72.9907	73.7142	2023
620	Portugal	57.6414	59.5667	61.4687	63.1431	65.0153	66.8363	68.9661	70.5017	71.2512	72.3521	74.138	76.0284	77.5874	78.5148	2023
674	San Marino	68.9366	69.6707	70.3512	70.812	71.4894	72.7536	73.9849	74.8539	75.6642	77.2331	78.9925	80.6319	82.0784	82.8805	2023
688	Serbia	56.9784	62.1048	65.2892	67.6135	67.8122	68.7873	68.0592	68.8453	68.8069	69.0852	69.4734	70.5653	71.9642	72.5745	2023
705	Slovenia	61.3894	64.5743	65.1757	64.9894	66.3237	67.2012	67.2835	68.5176	69.5996	71.1263	72.5533	74.8893	76.8349	77.8169	2023
724	Spain	62.2486	65.3102	67.2882	68.5888	69.7767	71.3557	72.9209	73.4638	73.9993	75.2344	76.5139	78.0305	79.5481	80.2298	2023
926	Western Europe	65.1924	66.5906	67.5145	67.9075	68.497	69.5548	70.73	72.0256	73.0112	74.3852	75.8303	77.3114	78.4276	79.1127	2023
40	Austria	63.7994	64.8676	66.3707	66.6665	67.1266	68.4379	69.5477	71.4519	72.6795	74.2135	75.8965	77.2934	78.3662	79.2367	2023
56	Belgium	65.3329	66.7759	67.3669	67.6449	68.3174	69.3915	70.5775	71.919	73.0378	74.1297	75.3318	76.7846	77.9664	79.0206	2023
250	France	64.2394	66.0851	67.2315	67.7383	68.6196	69.6561	70.7263	72.0457	73.2343	74.5499	75.9103	77.4418	78.6647	79.4165	2023
276	Germany	64.9914	66.2673	67.2313	67.6015	67.9659	69.0433	70.3609	71.6798	72.5401	74.028	75.5915	76.9778	77.9828	78.5267	2023
438	Liechtenstein	63.6322	66.3295	67.7731	68.2719	69.6792	71.7309	72.1205	74.0225	75.0392	74.2653	76.9951	79.1218	80.2379	81.0579	2023
442	Luxembourg	64.0084	65.3897	65.9551	66.5707	66.8272	68.0482	69.3844	70.9008	72.2851	73.7021	75.1754	77.3572	78.8149	79.7012	2023
492	Monaco	66.2079	67.8757	69.2452	69.7506	70.0699	70.9531	72.3878	75.6013	76.2738	77.672	79.5284	81.0419	82.5856	83.74	2023
528	Netherlands	70.6452	71.2505	71.1901	71.0111	71.1985	71.9811	72.8161	73.4676	74.2222	75.0747	76.2456	78.0888	79.3771	80.0545	2023
756	Switzerland	67.0791	68.1855	68.7606	69.7062	70.7335	71.9224	72.8184	73.8448	74.6419	76.267	77.8239	79.354	80.5088	81.4483	2023
5505	Americas	55.2871	57.3038	58.7628	59.6677	61.1201	63.1233	64.8705	66.4798	67.8675	69.4716	70.921	72.2707	73.2928	73.5777	2023
904	Latin America and the Caribbean	48.2789	51.2356	53.7807	55.7407	57.7092	59.7849	61.5699	63.6283	65.1697	66.9437	68.5598	70.0023	71.1674	71.7239	2023
915	Caribbean	50.8519	53.8898	56.2666	58.5561	60.375	61.7412	63.0476	64.127	64.9282	66.1618	67.5458	67.9774	68.8441	69.4549	2023
660	Anguilla	51.8082	54.3758	56.9084	59.4335	62.0506	64.4584	66.5056	68.3944	70.026	71.338	72.5099	73.3247	73.9232	74.6077	2023
28	Antigua and Barbuda	56.8547	58.8958	61.7275	64.9417	67.3971	69.2207	70.5639	70.9143	70.6465	70.843	71.8995	72.6543	73.5126	73.9176	2023
533	Aruba	56.9411	59.7429	61.4594	62.9438	64.6448	66.2618	68.0589	69.1634	69.7323	69.9858	70.4072	70.9699	71.8143	72.7668	2023
44	Bahamas	56.665	58.4834	60.3855	62.2966	64.1743	65.7716	66.5741	67.1316	67.9499	68.4012	69.8325	70.0852	70.2462	69.9325	2023
52	Barbados	54.097	59.9328	63.7818	66.089	67.0033	68.8283	70.9969	71.1592	70.9674	71.4151	72.4602	72.86	73.465	74.0964	2023
535	Bonaire, Sint Eustatius and Saba	61.98	64.9191	66.7546	67.2364	72.0447	72.1889	70.2619	71.707	71.1446	72.6568	72.3652	73.2201	74.0531	75.2	2023
92	British Virgin Islands	54.8308	59.2092	62.0668	63.5913	64.2878	66.3987	68.1691	69.8055	71.4309	72.4167	72.9201	73.4604	73.8116	73.8796	2023
136	Cayman Islands	52.9229	55.2326	58.096	61.045	63.3555	65.7419	67.9744	69.6249	70.4929	71.1865	72.0117	72.7721	74.8193	76.3351	2023
192	Cuba	58.1617	60.231	62.5366	65.0915	67.6247	70.0515	71.5064	71.8098	71.9919	73.1465	74.8492	75.5401	75.9381	75.0988	2023
531	Curaçao	59.8015	62.3499	64.0239	65.3062	66.5546	67.8471	68.8775	69.5186	69.9101	70.0656	70.3446	70.9537	72.1845	72.1694	2023
212	Dominica	47.1653	55.3412	60.4492	63.0753	65.4829	67.4996	69.8093	68.3463	67.7434	68.5434	69.3152	69.3161	68.7456	68.1119	2023
214	Dominican Republic	44.7398	48.4261	51.5706	54.8117	58.1464	60.385	62.3706	64.201	65.7153	66.7338	67.585	68.3687	69.2624	69.7836	2023
308	Grenada	53.4093	58.9041	61.8413	63.9272	64.7189	65.5395	64.5075	67.1741	68.5295	69.9385	70.4227	71.6363	72.427	72.1865	2023
312	Guadeloupe	52.4536	56.3966	59.6303	60.7175	62.7322	65.1683	67.4302	69.2893	70.8912	72.4012	73.9348	74.9968	76.6656	77.1546	2023
332	Haiti	36.7514	40.1108	42.0322	44.423	46.3379	47.8911	49.5773	51.1841	52.9448	55.3439	57.0942	57.239	58.2196	61.0305	2023
388	Jamaica	56.9029	60.4525	62.9584	64.2013	65.3236	66.7113	67.9071	69.83	70.4794	69.6168	69.4157	69.0635	70.1263	69.4597	2023
474	Martinique	54.1656	57.8305	60.1247	62.156	64.5346	67.4604	70.2849	72.0757	73.53	74.6666	76.1557	77.6557	78.9884	78.7064	2023
500	Montserrat	49.9555	54.4077	58.5846	61.8222	64.4391	66.3491	67.5251	68.1485	69.6319	68.9613	71.7715	72.5755	72.9392	73.3777	2023
630	Puerto Rico	61.4175	65.4158	66.1875	67.6319	67.9162	68.9364	69.5868	69.3876	69.2182	70.4473	72.8261	74.2594	76.0998	76.8669	2023
652	Saint Barthélemy	55.3312	58.2816	59.9409	61.5689	65.0624	67.0077	69.2175	70.8301	72.8977	74.4395	75.8336	77.0989	78.0132	79.101	2023
659	Saint Kitts and Nevis	52.7965	53.9611	55.4794	57.8572	59.3432	60.8827	62.2959	63.1622	63.9198	65.4161	67.2958	68.4069	68.149	67.7791	2023
662	Saint Lucia	50.5726	54.5958	57.9798	61.2909	62.6463	64.2517	67.1637	67.3348	68.1752	68.9063	69.0178	69.9124	70.1076	69.2203	2023
663	Saint Martin (French part)	62.1775	63.3225	64.4595	65.6203	67.0977	67.7549	68.2979	69.6408	71.6643	72.7935	73.8837	74.8591	75.9604	76.2188	2023
670	Saint Vincent and the Grenadines	48.3901	54.9369	59.1578	61.5027	63.5536	66.0239	67.3355	68.3905	68.5282	67.9211	68.0064	68.1306	67.6708	68.0592	2023
534	Sint Maarten (Dutch part)	61.7341	64.1338	65.9133	67.6471	70.3694	70.464	70.0233	70.4338	70.3637	71.5402	72.2551	72.0258	72.4097	72.9774	2023
780	Trinidad and Tobago	57.1462	59.7646	61.7799	62.4644	62.9302	63.6946	63.8802	64.6713	65.3121	65.7132	66.4726	67.8177	69.5495	69.7333	2023
796	Turks and Caicos Islands	46.2246	50.4548	54.7802	58.7671	61.9636	64.4949	66.1358	67.4854	68.9976	71.1506	73.039	74.2941	75.0292	75.3908	2023
850	United States Virgin Islands	57.2627	59.172	60.1321	61.7991	63.2702	64.5229	65.6761	66.7618	67.5875	67.6823	68.5046	68.8981	69.4388	69.7124	2023
916	Central America	44.3945	48.9404	52.4341	54.552	56.7802	58.6631	60.2995	63.6555	65.7272	67.8161	69.769	70.4868	71.0707	70.8579	2023
84	Belize	49.0958	53.2003	56.3209	60.0445	62.4733	64.2783	65.7268	67.1543	67.5723	66.8635	67.2446	68.3225	68.6509	69.386	2023
188	Costa Rica	58.0334	60.7921	62.8385	64.2049	66.658	69.5255	71.8793	73.162	73.9335	74.2405	75.5002	76.4513	77.2859	77.3015	2023
222	El Salvador	42.9486	45.3848	47.1372	48.6614	49.4072	49.0104	47.6169	55.1955	58.4489	61.555	63.9317	65.2503	66.5457	66.1922	2023
320	Guatemala	39.0742	42.5858	46.1591	46.5994	50.1023	51.7692	51.735	58.5363	59.605	62.4472	64.7522	66.1782	67.933	68.7308	2023
340	Honduras	40.7627	43.8259	47.4704	50.9636	53.2443	57.193	59.8631	62.2174	64.0172	64.7452	66.6738	67.3926	68.2815	69.2562	2023
484	Mexico	44.8974	49.9978	53.6393	55.9255	58.1797	60.3299	62.3463	65.0642	66.9566	69.0542	70.8653	71.2897	71.5784	71.0464	2023
558	Nicaragua	40.7372	43.7815	46.9036	49.8555	50.6573	49.8837	52.3229	53.9311	60.5873	62.2588	65.2318	68.1986	69.4544	70.3074	2023
591	Panama	55.3817	57.6158	60.3623	61.8525	63.9055	66.2416	67.6221	67.9541	68.6466	69.5461	71.263	72.5409	73.7415	74.8408	2023
931	South America	49.3035	51.6351	53.8637	55.72	57.622	59.8777	61.7723	63.5039	64.9439	66.696	68.2257	70.0241	71.4236	72.2575	2023
32	Argentina	59.7242	60.8824	61.5495	61.9154	62.5917	64.2504	65.7872	67.4216	68.929	69.9613	70.9504	72.0718	72.9597	73.6162	2023
68	Bolivia (Plurinational State of)	39.0951	40.4943	42.0753	44.0345	46.2205	48.9425	51.2689	53.7303	56.6242	59.0673	61.0831	62.9387	64.4818	64.5304	2023
76	Brazil	47.5307	49.8463	52.0083	53.9461	56.1087	58.4163	60.5732	62.4575	63.7589	65.5017	67.3433	69.5033	71.0768	72.0905	2023
152	Chile	52.2401	53.8009	55.5848	58.5654	61.1196	64.7863	67.3295	69.472	71.3173	72.9929	74.8572	76.0896	77.1261	77.9903	2023
170	Colombia	47.8789	52.1925	56.2117	58.5942	60.6342	62.8501	64.5013	64.4121	64.8332	66.5611	68.0393	70.5812	72.5333	73.3284	2023
218	Ecuador	47.6898	50.0323	52.9229	55.3915	57.6114	59.744	62.0432	64.314	66.7801	68.7006	70.1567	71.3478	72.9745	73.4676	2023
238	Falkland Islands (Malvinas)	48.6114	50.8421	52.33	53.1458	54.0099	53.572	50.3821	49.8473	55.4761	65.1613	71.6732	74.8212	76.4381	76.7201	2023
254	French Guiana	46.1961	49.8184	54.6513	58.7311	60.9326	62.1916	64.6852	66.8315	68.1726	69.2069	70.2518	71.9123	73.5122	74.2628	2023
328	Guyana	49.449	53.7444	56.0767	57.3605	57.9282	58.2698	58.6675	59.2754	60.0143	60.2014	61.1711	62.4814	63.4424	64.85	2023
600	Paraguay	55.8862	57.0031	58.6077	60.068	61.2591	62.427	63.7064	64.9992	66.1502	67.3065	68.4353	69.5174	70.4026	70.5122	2023
604	Peru	45.5148	47.6941	50.6801	52.6383	54.7173	57.555	58.6776	60.5726	63.4184	66.9471	69.0502	70.4532	72.0995	73.4519	2023
740	Suriname	50.2046	53.275	56.1215	56.8142	57.2207	57.7594	58.3414	58.6055	59.3936	60.553	62.7006	65.4791	66.9051	68.1942	2023
858	Uruguay	63.3543	64.3241	64.9988	65.3964	66.0595	66.713	67.7622	68.7088	69.3433	69.98	71.1635	72.2637	72.9154	73.6703	2023
862	Venezuela (Bolivarian Republic of)	50.9658	54.6522	58.2942	61.7642	63.7035	65.3176	66.5695	68.049	68.2471	69.0642	68.4481	68.8624	68.8144	68.3796	2023
905	Northern America	65.9119	66.6664	66.9482	66.9563	67.8621	69.6127	70.9205	71.5732	72.4619	73.7535	74.7793	75.8684	76.7115	76.4675	2023
60	Bermuda	57.75	61.9034	64.5311	64.4639	66.3634	68.1805	69.139	69.505	70.9405	73.2083	74.8621	74.8298	75.7885	77.1308	2023
124	Canada	66.7534	67.7056	68.4765	68.9977	69.6321	70.7997	72.4606	73.5595	74.6484	75.7672	77.1699	78.3801	79.5569	79.8646	2023
304	Greenland	42.4508	51.7839	56.4208	59.4237	60.7889	59.3475	59.91	60.2551	61.5307	62.5758	64.8596	66.1846	67.5066	68.4354	2023
666	Saint Pierre and Miquelon	58.257	60.0208	61.2459	61.6231	63.2009	64.6944	66.2404	67.9678	68.7034	69.4533	70.6955	71.6542	72.2446	72.5222	2023
840	United States of America	65.8596	66.5865	66.8171	66.7708	67.6922	69.4933	70.7638	71.367	72.2278	73.5368	74.5234	75.597	76.4011	76.0989	2023
909	Oceania	59.5742	61.4355	62.5228	63.1676	64.5747	66.2436	67.8535	69.1307	70.7164	71.7407	73.027	74.1671	75.2	75.9396	2023
927	Australia/New Zealand	66.8817	67.662	67.9093	67.7313	68.4892	70.0251	71.5531	72.7615	74.5124	75.8425	77.6091	78.9766	80.1308	80.8442	2023
36	Australia	66.7244	67.5427	67.7974	67.6238	68.4408	70.1578	71.7308	73.0376	74.7182	76.0267	77.7809	79.1282	80.2702	80.987	2023
554	New Zealand	67.6014	68.2416	68.4571	68.242	68.719	69.4435	70.7251	71.4414	73.501	74.9308	76.7517	78.2158	79.4205	80.1199	2023
928	Melanesia	40.3432	44.4488	47.5785	50.6116	53.1737	55.7158	57.4673	58.7155	59.7608	60.5629	61.0643	61.6975	62.5872	63.466	2023
242	Fiji	52.8739	56.2216	58.2048	59.4617	58.8753	59.7596	60.3337	62.3308	63.3182	64.1537	63.7642	64.2692	64.3854	64.8691	2023
540	New Caledonia	43.1213	46.8564	50.604	54.5858	58.4704	61.2669	63.4676	65.4995	67.1009	69.2383	71.4229	72.3988	73.8106	74.5853	2023
598	Papua New Guinea	38.2355	42.4127	45.5257	48.7053	51.6494	54.3242	56.1298	57.2139	58.3238	59.2631	59.9465	60.6404	61.6493	62.5587	2023
90	Solomon Islands	41.3224	44.0101	47.9476	52.2676	56.8481	60.4477	62.8601	63.7813	64.5358	64.7248	65.3943	66.3077	67.3734	68.3234	2023
548	Vanuatu	44.462	47.8245	50.4391	52.9251	55.6233	58.3579	61.2465	63.4115	65.6393	66.571	67.3426	67.4385	67.8974	68.5784	2023
954	Micronesia	51.7132	53.279	55.0697	56.922	58.6673	60.2857	61.7765	63.1241	64.3146	65.3431	66.8348	67.5146	67.6329	67.7969	2023
316	Guam	59.251	60.8889	62.402	63.0893	63.9505	66.4102	69.2204	70.6942	71.2932	71.9085	73.0557	73.3852	72.6772	72.6251	2023
296	Kiribati	44.7738	45.7403	48.0564	51.3632	53.995	55.0972	56.3161	58.1382	60.4269	62.1827	63.4017	63.9553	64.1157	63.8895	2023
584	Marshall Islands	49.5306	50.38	52.2762	54.7265	56.4712	57.3685	58.0532	58.7067	59.5919	60.8338	61.6646	62.4126	63.0286	63.752	2023
583	Micronesia (Fed. States of)	46.8124	49.6669	52.5545	55.2038	57.2954	58.6548	59.376	60.0903	60.8334	61.4025	61.7366	61.9753	62.2849	62.771	2023
520	Nauru	55.1159	56.001	56.5316	56.7317	56.6154	56.2485	55.7719	56.0386	57.2957	57.6243	57.129	57.1771	57.9064	58.6911	2023
580	Northern Mariana Islands	56.341	57.8417	59.417	61.0459	62.9226	64.8317	66.6459	68.149	68.5866	70.1065	74.413	76.1838	75.8792	75.9143	2023
585	Palau	49.1462	50.1643	51.2613	52.4329	54.447	56.4407	57.5234	57.962	58.6696	60.1439	61.8643	64.0944	65.7881	66.26	2023
957	Polynesia	49.8322	53.6576	56.3753	58.8047	60.9364	62.8862	64.9428	66.8164	68.2926	69.8902	71.338	72.126	73.0441	73.678	2023
16	American Samoa	58.8606	61.6406	63.8566	62.6832	64.7656	66.1275	67.4348	67.869	68.0869	68.6409	69.3354	69.8255	70.3156	70.2008	2023
184	Cook Islands	42.1627	49.5072	56.2893	61.0387	63.6289	63.3291	63.8679	64.4188	65.1211	65.9941	67.2655	68.4186	69.9315	70.8858	2023
258	French Polynesia	53.1403	56.914	59.1055	60.4951	62.0471	64.4409	68.0149	71.2392	73.2588	75.4333	77.1236	77.9938	79.3451	80.376	2023
570	Niue	54.3918	56.5517	58.5554	60.0572	61.8834	63.5655	64.7006	64.3281	63.2282	62.9694	63.4437	64.3303	65.3731	66.3473	2023
882	Samoa	48.7429	51.6095	53.8841	56.8488	59.2353	61.4106	63.16	64.5239	65.8775	67.3543	68.5564	68.637	68.9967	68.938	2023
772	Tokelau	53.4859	55.5956	57.9421	60.5188	62.7937	64.5203	66.4462	67.7725	69.149	70.4952	71.2415	72.073	73.125	74.1597	2023
776	Tonga	48.6248	54.0761	57.1641	59.7323	61.7972	63.0439	63.6004	64.0345	64.6367	65.6151	66.6097	67.4697	68.1542	68.6785	2023
798	Tuvalu	39.5666	43.7349	47.6257	50.9101	53.331	56.2355	57.7963	58.3752	58.9059	60.3954	61.2297	61.6877	62.0671	62.5779	2023
876	Wallis and Futuna Islands	44.2614	45.8877	47.9078	50.2353	52.9666	56.2272	60.2149	66.0469	70.7715	73.347	74.4691	75.1265	75.8048	76.7976	2023
